defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2050080	serum VEFGR2 concentration amount	PR:000002112	vascular endothelial growth factor receptor 2	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050081	serum gamma-glutamyl transferase amount	GO:1990234	transferase complex	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050082	serum ST2 amount	PR:000008994	interleukin-1 receptor-like 1	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050083	serum amyloid A-1 protein amount	PR:000030460	primate-type serum amyloid A-1 protein	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050084	serum IgE amount	GO:0071743	IgE immunoglobulin complex, circulating	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050085	serum IgG amount	GO:0071736	IgG immunoglobulin complex, circulating	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050086	serum clozapine amount	CHEBI:3766	clozapine	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050087	blood lead amount	CHEBI:25016	lead atom	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2050088	blood mercury amount	CHEBI:25195	mercury atom	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2050089	serum hepcidin amount	PR:000008438	hepcidin	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050090	serum amyloid P-component amount	PR:000004126	serum amyloid P-component	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050091	blood toxic metal amount	CHEBI:33521	metal atom	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2050093	serum N-desmethylclozapine amount	CHEBI:64050	N-desmethylclozapine	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2050094	blood sodium bicarbonate amount	CHEBI:32139	sodium hydrogencarbonate	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2050095	urine potassium amount	CHEBI:26216	potassium atom	PATO:0000070	amount	UBERON:0001088	urine						
OBA:2050096	serum creatinine amount	CHEBI:16737	creatinine	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2020003	chemical in blood amount	CHEBI:24431	chemical entity	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2020004	chemical in serum amount	CHEBI:24431	chemical entity	PATO:0000070	amount	UBERON:0001977	serum						
OBA:2020005	lysine in blood amount	CHEBI:25094	lysine	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2060174		CHEBI:145810	insulin	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2060175		CHEBI:35143	hemoglobin	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2060176		CHEBI:25107	magnesium atom	PATO:0000070	amount	UBERON:0001088	urine						
OBA:2060178		PR:000003918	albumin	PATO:0000070	amount	UBERON:0000178	blood						
OBA:2050192	breast cancer anti-estrogen resistance protein 3 amount	PR:000004677	breast cancer anti-estrogen resistance protein 3	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050193	collagen type I alpha chain amount	PR:000003263	collagen type I alpha chain	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050195	kidney injury molecule 1 amount	PR:000008453	hepatitis A virus cellular receptor 1	PATO:0000070	amount	UBERON:0001062	anatomical entity	hepatitis A virus cellular receptor 1 amount					
OBA:2050197	parathyroid hormone-related protein amount	PR:000013433	parathyroid hormone-related protein	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050199	pituitary adenylate cyclase-activating polypeptide amount	PR:000003761	pituitary adenylate cyclase-activating polypeptide	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050200	prostate specific antigen amount	PR:000003015	prostate-specific antigen	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050205	C-C motif chemokine 17 amount	PR:000001989	C-C motif chemokine 17	PATO:0000070	amount	UBERON:0001062	anatomical entity	thymus and activation regulated chemokine amount					
OBA:2050206	thyroid peroxidase amount	PR:000016584 	thyroid peroxidase	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050207	tissue plasminogen activator amount	PR:000012825	tissue-type plasminogen activator	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050208	tissue factor pathway inhibitor amount	PR:000016279	tissue factor pathway inhibitor	PATO:0000070	amount	UBERON:0001062	anatomical entity						
OBA:2050209	kidney amyloid amount	PR:000036193	amyloid beta peptide	PATO:0000070	amount	UBERON:0002113	kidney						
OBA:2050210	liver amyloid amount	PR:000036193	amyloid beta peptide	PATO:0000070	amount	UBERON:0002107	liver						
OBA:2040177	level of ceramide	CHEBI:17761	ceramide	PATO:0000070	amount	UBERON:0001062	anatomical entity					https://orcid.org/0000-0001-8314-2140	
OBA:2040178	level of diglyceride	CHEBI:18035	diglyceride	PATO:0000070	amount	UBERON:0001062	anatomical entity					https://orcid.org/0000-0001-8314-2140	
OBA:2040179	level of phosphatidylcholine	CHEBI:64482	phosphatidylcholine	PATO:0000070	amount	UBERON:0001062	anatomical entity					https://orcid.org/0000-0001-8314-2140	
OBA:2040180	level of phosphatidylethanolamine	CHEBI:16038	phosphatidylethanolamine	PATO:0000070	amount	UBERON:0001062	anatomical entity					https://orcid.org/0000-0001-8314-2140	
OBA:2040181	level of phosphatidylinositol	CHEBI:28874	phosphatidylinositol	PATO:0000070	amount	UBERON:0001062	anatomical entity					https://orcid.org/0000-0001-8314-2140	
OBA:2040182	level of sphingomyelin	CHEBI:64583	sphingomyelin	PATO:0000070	amount	UBERON:0001062	anatomical entity					https://orcid.org/0000-0001-8314-2140	
OBA:2040183	level of triglyceride	CHEBI:17855	triglyceride	PATO:0000070	amount	UBERON:0001062	anatomical entity					https://orcid.org/0000-0001-8314-2140	
OBA:2040184	level of chordin in blood serum	PR:000000010	chordin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040185	level of BMP receptor type-1B in blood serum	PR:000000036	BMP receptor type-1B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040186	level of DNA-binding protein inhibitor ID-1 in blood serum	PR:000000039	DNA-binding protein inhibitor ID-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040187	level of DNA-binding protein inhibitor ID-2 in blood serum	PR:000000040	DNA-binding protein inhibitor ID-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040188	level of TGF-beta receptor type-1 in blood serum	PR:000000047	TGF-beta receptor type-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040189	level of activin receptor type-2A in blood serum	PR:000000070	activin receptor type-2A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040190	level of activin receptor type-2B in blood serum	PR:000000071	activin receptor type-2B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040191	level of cartilage oligomeric matrix protein in blood serum	PR:000000085	cartilage oligomeric matrix protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040192	level of CREB-binding protein in blood serum	PR:000000090	CREB-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040193	level of fungal/metazoan cullin-1 in blood serum	PR:000000092	fungal/metazoan cullin-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040194	level of cyclin-dependent kinase 4 inhibitor B in blood serum	PR:000000093	cyclin-dependent kinase 4 inhibitor B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040195	level of nodal protein in blood serum	PR:000000105	nodal protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040196	level of pituitary homeobox 2 in blood serum	PR:000000117	pituitary homeobox 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040197	level of retinoblastoma-like protein 1 in blood serum	PR:000000118	retinoblastoma-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040198	level of retinoblastoma-like protein 2 in blood serum	PR:000000119	retinoblastoma-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040199	level of Rho-associated protein kinase 2 in blood serum	PR:000000121	Rho-associated protein kinase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040200	level of ribosomal protein S6 kinase beta-1 in blood serum	PR:000000123	ribosomal protein S6 kinase beta-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040201	level of ribosomal protein S6 kinase beta-2 in blood serum	PR:000000124	ribosomal protein S6 kinase beta-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040202	level of smad4 in blood serum	PR:000000128	smad4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040203	level of thrombospondin-3 in blood serum	PR:000000131	thrombospondin-3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040204	level of bone morphogenetic protein 2 in blood serum	PR:000000164	bone morphogenetic protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040205	level of bone morphogenetic protein 4 in blood serum	PR:000000165	bone morphogenetic protein 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040206	level of bone morphogenetic protein 5 in blood serum	PR:000000166	bone morphogenetic protein 5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040207	level of bone morphogenetic protein 8B in blood serum	PR:000000170	bone morphogenetic protein 8B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040208	level of GTP-binding protein RhoA in blood serum	PR:000000176	GTP-binding protein RhoA	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040209	level of activin/inhibin beta A chain in blood serum	PR:000000216	activin/inhibin beta A chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040210	level of activin/inhibin beta B chain in blood serum	PR:000000217	activin/inhibin beta B chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040211	level of activin/inhibin beta C chain in blood serum	PR:000000218	activin/inhibin beta C chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040212	level of growth/differentiation factor 7 in blood serum	PR:000000282	growth/differentiation factor 7	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040213	level of lefty 2 in blood serum	PR:000000288	lefty 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040214	level of E3 ubiquitin-protein ligase SMURF1 in blood serum	PR:000000361	E3 ubiquitin-protein ligase SMURF1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040215	level of E3 ubiquitin-protein ligase SMURF2 in blood serum	PR:000000362	E3 ubiquitin-protein ligase SMURF2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040216	level of smad1 in blood serum	PR:000000363	smad1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040217	level of smad5 in blood serum	PR:000000372	smad5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040218	level of cyclic nucleotide-gated olfactory channel in blood serum	PR:000000698	cyclic nucleotide-gated olfactory channel	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040219	level of platelet-derived growth factor D in blood serum	PR:000000704	platelet-derived growth factor D	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040220	level of potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 in blood serum	PR:000000705	potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040221	level of small conductance calcium-activated potassium channel protein 1 in blood serum	PR:000000712	small conductance calcium-activated potassium channel protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040222	level of voltage-gated potassium channel KCNF1 in blood serum	PR:000000724	voltage-gated potassium channel KCNF1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040223	level of voltage-gated potassium channel subfamily G member 4 in blood serum	PR:000000789	voltage-gated potassium channel subfamily G member 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040224	level of voltage-gated potassium channel subunit KCNA10 in blood serum	PR:000000809	voltage-gated potassium channel subunit KCNA10	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040225	level of CD34 molecule in blood serum	PR:000001003	CD34 molecule	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040226	level of integrin alpha-2 in blood serum	PR:000001008	integrin alpha-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040227	level of integrin alpha-L in blood serum	PR:000001011	integrin alpha-L	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040228	level of integrin alpha-M in blood serum	PR:000001012	integrin alpha-M	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040229	level of CD3 epsilon in blood serum	PR:000001020	CD3 epsilon	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040230	level of CD3 gamma in blood serum	PR:000001021	CD3 gamma	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040231	level of neural cell adhesion molecule 1 in blood serum	PR:000001024	neural cell adhesion molecule 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040232	level of T-cell surface glycoprotein CD3 in blood serum	PR:000001027	T-cell surface glycoprotein CD3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040233	level of ezrin in blood serum	PR:000001031	ezrin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040234	level of WW domain-containing oxidoreductase in blood serum	PR:000001036	WW domain-containing oxidoreductase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040235	level of Na(+)/H(+) exchange regulatory cofactor NHE-RF1 in blood serum	PR:000001041	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040236	level of cystic fibrosis transmembrane conductance regulator in blood serum	PR:000001044	cystic fibrosis transmembrane conductance regulator	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040237	level of CD2 molecule in blood serum	PR:000001083	CD2 molecule	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040238	level of T-cell surface glycoprotein CD8 alpha chain in blood serum	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040239	level of T-cell surface glycoprotein CD8 beta chain in blood serum	PR:000001085	T-cell surface glycoprotein CD8 beta chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040240	level of immunoglobulin superfamily member 8 in blood serum	PR:000001090	immunoglobulin superfamily member 8	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040241	level of lymphocyte function-associated antigen 3 in blood serum	PR:000001093	lymphocyte function-associated antigen 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040242	level of 5-hydroxytryptamine receptor 6 in blood serum	PR:000001102	5-hydroxytryptamine receptor 6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040243	level of 5-hydroxytryptamine receptor 7 in blood serum	PR:000001103	5-hydroxytryptamine receptor 7	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040244	level of interleukin-25 in blood serum	PR:000001113	interleukin-25	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040245	level of cell surface glycoprotein MUC18 in blood serum	PR:000001127	cell surface glycoprotein MUC18	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040246	level of interleukin-1 alpha in blood serum	PR:000001135	interleukin-1 alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040247	level of interleukin-17C in blood serum	PR:000001140	interleukin-17C	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040248	level of prosaposin receptor GPR37 in blood serum	PR:000001148	prosaposin receptor GPR37	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040249	level of Toll-like receptor 10 in blood serum	PR:000001152	Toll-like receptor 10	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2040250	level of Toll-like receptor 3 in blood serum	PR:000001154	Toll-like receptor 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
