defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs
OBA:2050085	serum IgG amount	GO:0071736	IgG immunoglobulin complex, circulating	PATO:0000070	amount	UBERON:0001977	serum
OBA:2050086	serum clozapine amount	CHEBI:3766	clozapine	PATO:0000070	amount	UBERON:0001977	serum
OBA:2050087	blood lead amount	CHEBI:25016	lead atom	PATO:0000070	amount	UBERON:0000178	blood
OBA:2050088	blood mercury amount	CHEBI:25195	mercury atom	PATO:0000070	amount	UBERON:0000178	blood
OBA:2050089	serum hepcidin amount	PR:000008438	hepcidin	PATO:0000070	amount	UBERON:0001977	serum
OBA:2050090	serum amyloid P-component amount	PR:000004126	serum amyloid P-component	PATO:0000070	amount	UBERON:0001977	serum
OBA:2050091	blood toxic metal amount	CHEBI:33521	metal atom	PATO:0000070	amount	UBERON:0000178	blood
OBA:2050093	serum N-desmethylclozapine amount	CHEBI:64050	N-desmethylclozapine	PATO:0000070	amount	UBERON:0001977	serum
OBA:2050094	blood sodium bicarbonate amount	CHEBI:32139	sodium hydrogencarbonate	PATO:0000070	amount	UBERON:0000178	blood
OBA:2050095	urine potassium amount	CHEBI:26216	potassium atom	PATO:0000070	amount	UBERON:0001088	urine
OBA:2050096	serum creatinine amount	CHEBI:16737	creatinine	PATO:0000070	amount	UBERON:0001977	serum
OBA:2020003	chemical in blood amount	CHEBI:24431	chemical entity	PATO:0000070	amount	UBERON:0000178	blood
OBA:2020004	chemical in serum amount	CHEBI:24431	chemical entity	PATO:0000070	amount	UBERON:0001977	serum
OBA:2020005	lysine in blood amount	CHEBI:25094	lysine	PATO:0000070	amount	UBERON:0000178	blood
OBA:2060174		CHEBI:145810	insulin	PATO:0000070	amount	UBERON:0000178	blood
OBA:2060175		CHEBI:35143	hemoglobin	PATO:0000070	amount	UBERON:0000178	blood
OBA:2060176		CHEBI:25107	magnesium atom	PATO:0000070	amount	UBERON:0001088	urine
OBA:2060178		PR:000003918	albumin	PATO:0000070	amount	UBERON:0000178	blood
OBA:2050192	breast cancer anti-estrogen resistance protein 3 amount	PR:000004677	breast cancer anti-estrogen resistance protein 3	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050193	collagen type I alpha chain amount	PR:000003263	collagen type I alpha chain	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050195	kidney injury molecule 1 amount	PR:000008453	hepatitis A virus cellular receptor 1	PATO:0000070	amount	UBERON:0001062	anatomical entity	hepatitis A virus cellular receptor 1 amount
OBA:2050197	parathyroid hormone-related protein amount	PR:000013433	parathyroid hormone-related protein	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050199	pituitary adenylate cyclase-activating polypeptide amount	PR:000003761	pituitary adenylate cyclase-activating polypeptide	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050200	prostate specific antigen amount	PR:000003015	prostate-specific antigen	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050205	C-C motif chemokine 17 amount	PR:000001989	C-C motif chemokine 17	PATO:0000070	amount	UBERON:0001062	anatomical entity	thymus and activation regulated chemokine amount
OBA:2050206	thyroid peroxidase amount	PR:000016584 	thyroid peroxidase	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050207	tissue plasminogen activator amount	PR:000012825	tissue-type plasminogen activator	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050208	tissue factor pathway inhibitor amount	PR:000016279	tissue factor pathway inhibitor	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2050209	kidney amyloid amount	PR:000036193	amyloid beta peptide	PATO:0000070	amount	UBERON:0002113	kidney
OBA:2050210	liver amyloid amount	PR:000036193	amyloid beta peptide	PATO:0000070	amount	UBERON:0002107	liver
OBA:2040177		CHEBI:17761	ceramide	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2040178		CHEBI:18035	diglyceride	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2040179		CHEBI:64482	phosphatidylcholine	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2040180		CHEBI:16038	phosphatidylethanolamine	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2040181		CHEBI:28874	phosphatidylinositol	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2040182		CHEBI:64583	sphingomyelin	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2040183		CHEBI:17855	triglyceride	PATO:0000070	amount	UBERON:0001062	anatomical entity
OBA:2040184	level of succinate dehydrogenase assembly factor 1, mitochondrial (human) in blood serum	PR:A6NFY7	succinate dehydrogenase assembly factor 1, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040185	level of fatty acid-binding protein 12 (human) in blood serum	PR:A6NFH5	fatty acid-binding protein 12 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040186	level of single-pass membrane and coiled-coil domain-containing protein 2 (human) in blood serum	PR:A6NFE2	single-pass membrane and coiled-coil domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040187	level of transmembrane protein 8B (human) in blood serum	PR:A6NDV4	transmembrane protein 8B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040188	level of leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2 (human) in blood serum	PR:A6NDA9	leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040189	level of microtubule-associated proteins 1A/1B light chain 3 beta 2 (human) in blood serum	PR:A6NCE7	microtubule-associated proteins 1A/1B light chain 3 beta 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040190	level of glutaredoxin-like protein C5orf63 (human) in blood serum	PR:A6NC05	glutaredoxin-like protein C5orf63 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040191	level of protein FAM221B (human) in blood serum	PR:A6H8Z2	protein FAM221B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040192	level of transcription factor TFIIIB component B'' homolog (human) in blood serum	PR:A6H8Y1	transcription factor TFIIIB component B'' homolog (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040193	level of CCR4-NOT transcription complex subunit 1 (human) in blood serum	PR:A5YKK6	CCR4-NOT transcription complex subunit 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040194	level of trafficking protein particle complex subunit 13 (human) in blood serum	PR:A5PLN9	trafficking protein particle complex subunit 13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040195	level of PH and SEC7 domain-containing protein 1 (human) in blood serum	PR:A5PKW4	PH and SEC7 domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040196	level of probable inactive serine protease 37 (human) in blood serum	PR:A4D1T9	probable inactive serine protease 37 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040197	level of GTP-binding protein 10 (human) in blood serum	PR:A4D1E9	GTP-binding protein 10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040198	level of protein FAM221A (human) in blood serum	PR:A4D161	protein FAM221A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040199	level of D-ribitol-5-phosphate cytidylyltransferase (human) in blood serum	PR:A4D126	D-ribitol-5-phosphate cytidylyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040200	level of colipase-like protein 1 (human) in blood serum	PR:A2RUU4	colipase-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040201	level of tRNA wybutosine-synthesizing protein 5 (human) in blood serum	PR:A2RUC4	tRNA wybutosine-synthesizing protein 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040202	level of homeobox protein HMX2 (human) in blood serum	PR:A2RU54	homeobox protein HMX2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040203	level of hydroxylysine kinase (human) in blood serum	PR:A2RU49	hydroxylysine kinase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040204	level of dystrotelin (human) in blood serum	PR:A2CJ06	dystrotelin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040205	level of ADP-ribose glycohydrolase MACROD2 (human) in blood serum	PR:A1Z1Q3	ADP-ribose glycohydrolase MACROD2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040206	level of CBY1-interacting BAR domain-containing protein 1 (human) in blood serum	PR:A1XBS5	CBY1-interacting BAR domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040207	level of SH3 and PX domain-containing protein 2B (human) in blood serum	PR:A1X283	SH3 and PX domain-containing protein 2B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040208	level of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8 (human) in blood serum	PR:A1L188	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040209	level of uncharacterized protein C1orf226 (human) in blood serum	PR:A1L170	uncharacterized protein C1orf226 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040210	level of uncharacterized protein C20orf202 (human) in blood serum	PR:A1L168	uncharacterized protein C20orf202 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040211	level of probable oxidoreductase PXDNL (human) in blood serum	PR:A1KZ92	probable oxidoreductase PXDNL (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040212	level of putative uncharacterized protein SLC66A1L (human) in blood serum	PR:A1A4F0	putative uncharacterized protein SLC66A1L (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040213	level of TLD domain-containing protein 2 (human) in blood serum	PR:A0PJX2	TLD domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040214	level of ubiquitin-like modifier-activating enzyme 6 (human) in blood serum	PR:A0AVT1	ubiquitin-like modifier-activating enzyme 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040215	level of protein Frey (human) in blood serum	PR:C9JXX5	protein Frey (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040216	level of ankyrin repeat domain-containing protein 63 (human) in blood serum	PR:C9JTQ0	ankyrin repeat domain-containing protein 63 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040217	level of protein phosphatase 1 regulatory subunit 3G (human) in blood serum	PR:B7ZBB8	protein phosphatase 1 regulatory subunit 3G (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040218	level of endogenous retrovirus group V member 1 Env polyprotein (human) in blood serum	PR:B6SEH8	endogenous retrovirus group V member 1 Env polyprotein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040219	level of von Willebrand factor C domain-containing protein 2-like (human) in blood serum	PR:B2RUY7	von Willebrand factor C domain-containing protein 2-like (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040220	level of isthmin-1 (human) in blood serum	PR:B1AKI9	isthmin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040221	level of espin (human) in blood serum	PR:B1AK53	espin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040222	level of uroplakin-3b-like protein 1 (human) in blood serum	PR:B0FP48	uroplakin-3b-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040223	level of collagen alpha-5(VI) chain (human) in blood serum	PR:A8TX70	collagen alpha-5(VI) chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040224	level of endosome/lysosome-associated apoptosis and autophagy regulator family member 2 (human) in blood serum	PR:A8MWY0	endosome/lysosome-associated apoptosis and autophagy regulator family member 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040225	level of protein FAM171A2 (human) in blood serum	PR:A8MVW0	protein FAM171A2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040226	level of synaptonemal complex central element protein 1-like (human) in blood serum	PR:A8MT33	synaptonemal complex central element protein 1-like (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040227	level of cysteine-rich tail protein 1 (human) in blood serum	PR:A8MQ03	cysteine-rich tail protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040228	level of calcium-activated chloride channel regulator 1 (human) in blood serum	PR:A8K7I4	calcium-activated chloride channel regulator 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040229	level of CMRF35-like molecule 7 (human) in blood serum	PR:A8K4G0	CMRF35-like molecule 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040230	level of alpha-2-macroglobulin-like protein 1 (human) in blood serum	PR:A8K2U0	alpha-2-macroglobulin-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040231	level of YjeF N-terminal domain-containing protein 3 (human) in blood serum	PR:A6XGL0	YjeF N-terminal domain-containing protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040232	level of dorsal root ganglia homeobox protein (human) in blood serum	PR:A6NNA5	dorsal root ganglia homeobox protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040233	level of sentan (human) in blood serum	PR:A6NMZ2	sentan (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040234	level of leucine-rich repeat-containing protein 37A2 (human) in blood serum	PR:A6NM11	leucine-rich repeat-containing protein 37A2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040235	level of tetratricopeptide repeat protein 36 (human) in blood serum	PR:A6NLP5	tetratricopeptide repeat protein 36 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040236	level of Purkinje cell protein 4-like protein 1 (human) in blood serum	PR:A6NKN8	Purkinje cell protein 4-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040237	level of AT-rich interactive domain-containing protein 3C (human) in blood serum	PR:A6NKF2	AT-rich interactive domain-containing protein 3C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040238	level of protein unc-119 homolog B (human) in blood serum	PR:A6NIH7	protein unc-119 homolog B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040239	level of coiled-coil domain-containing protein 69 (human) in blood serum	PR:A6NI79	coiled-coil domain-containing protein 69 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040240	level of leukocyte immunoglobulin-like receptor subfamily A member 5 (human) in blood serum	PR:A6NI73	leukocyte immunoglobulin-like receptor subfamily A member 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040241	level of homeobox protein HMX3 (human) in blood serum	PR:A6NHT5	homeobox protein HMX3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040242	level of MANSC domain-containing protein 4 (human) in blood serum	PR:A6NHS7	MANSC domain-containing protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040243	level of glycolipid transfer protein domain-containing protein 2 (human) in blood serum	PR:A6NH11	glycolipid transfer protein domain-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040244	level of small integral membrane protein 9 (human) in blood serum	PR:A6NGZ8	small integral membrane protein 9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040245	level of IgLON family member 5 (human) in blood serum	PR:A6NGN9	IgLON family member 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040246	level of pyruvate dehydrogenase protein X component, mitochondrial (human) in blood serum	PR:O00330	pyruvate dehydrogenase protein X component, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040247	level of ETS translocation variant 2 (human) in blood serum	PR:O00321	ETS translocation variant 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040248	level of NEDD4-like E3 ubiquitin-protein ligase WWP2 (human) in blood serum	PR:O00308	NEDD4-like E3 ubiquitin-protein ligase WWP2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040249	level of voltage-dependent L-type calcium channel subunit beta-4 (human) in blood serum	PR:O00305	voltage-dependent L-type calcium channel subunit beta-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040250	level of tubby-related protein 1 (human) in blood serum	PR:O00294	tubby-related protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040251	level of left-right determination factor 2 (human) in blood serum	PR:O00292	left-right determination factor 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040252	level of regulatory factor X-associated protein (human) in blood serum	PR:O00287	regulatory factor X-associated protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040253	level of DNA fragmentation factor subunit alpha (human) in blood serum	PR:O00273	DNA fragmentation factor subunit alpha (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040254	level of membrane-associated progesterone receptor component 1 (human) in blood serum	PR:O00264	membrane-associated progesterone receptor component 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040255	level of menin (human) in blood serum	PR:O00255	menin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040256	level of copper transport protein ATOX1 (human) in blood serum	PR:O00244	copper transport protein ATOX1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040257	level of signal-regulatory protein beta-1 isoforms 1/2 (human) in blood serum	PR:O00241	signal-regulatory protein beta-1 isoforms 1/2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040258	level of bone morphogenetic protein receptor type-1B (human) in blood serum	PR:O00238	bone morphogenetic protein receptor type-1B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040259	level of 26S proteasome non-ATPase regulatory subunit 9 (human) in blood serum	PR:O00233	26S proteasome non-ATPase regulatory subunit 9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040260	level of 26S proteasome non-ATPase regulatory subunit 11 (human) in blood serum	PR:O00231	26S proteasome non-ATPase regulatory subunit 11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040261	level of Rho-related GTP-binding protein RhoD (human) in blood serum	PR:O00212	Rho-related GTP-binding protein RhoD (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040262	level of sulfotransferase 2B1 (human) in blood serum	PR:O00204	sulfotransferase 2B1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040263	level of activator of apoptosis harakiri (human) in blood serum	PR:O00198	activator of apoptosis harakiri (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040264	level of Ras-related protein Rab-27B (human) in blood serum	PR:O00194	Ras-related protein Rab-27B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040265	level of AP-4 complex subunit mu-1 (human) in blood serum	PR:O00189	AP-4 complex subunit mu-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040266	level of eyes absent homolog 2 (human) in blood serum	PR:O00167	eyes absent homolog 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040267	level of HCLS1-associated protein X-1 (human) in blood serum	PR:O00165	HCLS1-associated protein X-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
