defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	exact_synonyms	xrefs
OBA:VT0000357	limb quantity	UBERON:0002101	limb	PATO:0001555	has number of
OBA:VT0000359	mast cell morphology trait	CL:0000097	mast cell	PATO:0000051	morphology
OBA:VT0000367	coat/hair morphology trait	UBERON:0001037	strand of hair	PATO:0000051	morphology
OBA:VT0000379	hair follicle quantity	UBERON:0002073	hair follicle	PATO:0001555	has number of
OBA:VT0000383	hair follicle orientation trait	UBERON:0002073	hair follicle	PATO:0000133	orientation
OBA:VT0000384	hair follicle organization trait	UBERON:0002073	hair follicle	PATO:0000060	spatial pattern
OBA:VT0000385	hair follicle size trait	UBERON:0002073	hair follicle	PATO:0000117	size
OBA:VT0000413	phalanx quantity	UBERON:0003221	phalanx	PATO:0001555	has number of
OBA:VT0000416	hair amount	UBERON:0001037	strand of hair	PATO:0001019	mass density
OBA:VT0000417	hair length	UBERON:0001037	strand of hair	PATO:0000122	length
OBA:VT0000424	hair growth trait	UBERON:0001037	strand of hair	PATO:0001492	growth rate
OBA:VT0000430	palatine process morphology trait	UBERON:0005871	palatine process of maxilla	PATO:0000051	morphology
OBA:VT0000431	palatine shelf morphology trait	UBERON:0005619	secondary palatal shelf	PATO:0000051	morphology
OBA:VT0000432	head morphology trait	UBERON:0000033	head	PATO:0000051	morphology
OBA:VT0000438	skull morphology trait	UBERON:0003129	skull	PATO:0000051	morphology
OBA:VT0000443	snout morphology trait	UBERON:0006333	snout	PATO:0000051	morphology
OBA:VT0000444	snout shape trait	UBERON:0006333	snout	PATO:0000052	shape
OBA:VT0000446	snout length	UBERON:0006333	snout	PATO:0000122	length
OBA:VT0000449	nasal bridge width	UBERON:0008340	nasal bridge	PATO:0000921	width
OBA:VT0000452	mouth morphology trait	UBERON:0000165	mouth	PATO:0000051	morphology
OBA:VT0000454	jaw morphology trait	UBERON:0001708	jaw skeleton	PATO:0000051	morphology
OBA:VT0000455	maxilla morphology trait	UBERON:0002397	maxilla	PATO:0000051	morphology
OBA:VT0000458	mandible morphology trait	UBERON:0001710	lower jaw region	PATO:0000051	morphology
OBA:VT0000461	presacral vertebra quantity	UBERON:0004451	trunk or cervical vertebra	PATO:0001555	has number of
OBA:VT0000462	gastrointestinal system morphology trait	UBERON:0001007	digestive system	PATO:0000051	morphology
OBA:VT0000467	esophagus morphology trait	UBERON:0001043	esophagus	PATO:0000051	morphology
OBA:VT0000468	esophageal epithelium morphology trait	UBERON:0001976	epithelium of esophagus	PATO:0000051	morphology
OBA:VT0000469	esophageal squamous epithelium morphology trait	UBERON:0006920	esophagus squamous epithelium	PATO:0000051	morphology
OBA:VT0000470	stomach morphology trait	UBERON:0000945	stomach	PATO:0000051	morphology
OBA:VT0000471	stomach epithelium morphology trait	UBERON:0001276	epithelium of stomach	PATO:0000051	morphology
OBA:VT0000472	stomach squamous epithelium morphology trait	UBERON:0006921	stomach squamous epithelium	PATO:0000051	morphology
OBA:VT0000473	stomach glandular epithelium morphology trait	UBERON:0006924	stomach glandular epithelium	PATO:0000051	morphology
OBA:VT0000474	foregut morphology trait	UBERON:0001041	foregut	PATO:0000051	morphology
OBA:VT0000477	intestine morphology trait	UBERON:0000160	intestine	PATO:0000051	morphology
OBA:VT0000479	intestinal cell morphology trait	CL:0000584	enterocyte	PATO:0000051	morphology
OBA:VT0000481	intestinal cell quantity	CL:0000584	enterocyte	PATO:0001555	has number of
OBA:VT0000482	fibula length	UBERON:0001446	fibula	PATO:0000122	length
OBA:VT0000484	pulmonary artery morphology trait	UBERON:0002012	pulmonary artery	PATO:0000051	morphology
OBA:VT0000488	intestinal epithelium morphology trait	UBERON:0001277	intestinal epithelium	PATO:0000051	morphology
OBA:VT0000489	large intestine morphology trait	UBERON:0000059	large intestine	PATO:0000051	morphology
OBA:VT0000490	crypt of Lieberkuhn morphology trait	UBERON:0001983	crypt of Lieberkuhn	PATO:0000051	morphology
OBA:VT0000492	rectum morphology trait	UBERON:0001052	rectum	PATO:0000051	morphology
OBA:VT0000494	cecum morphology trait	UBERON:0001153	caecum	PATO:0000051	morphology
OBA:VT0000495	colon morphology trait	UBERON:0001155	colon	PATO:0000051	morphology
OBA:VT0000496	small intestine morphology trait	UBERON:0002108	small intestine	PATO:0000051	morphology
OBA:VT0000497	small intestine orientation trait	UBERON:0002108	small intestine	PATO:0000140	position
OBA:VT0000511	intestinal mucosa morphology trait	UBERON:0001242	intestinal mucosa	PATO:0000051	morphology
OBA:VT0000516	urinary system morphology trait	UBERON:0001008	renal system	PATO:0000051	morphology
OBA:VT0000521	kidney cortex morphology trait	UBERON:0001225	cortex of kidney	PATO:0000051	morphology
OBA:VT0000524	kidney tubule quantity	UBERON:0001231	nephron tubule	PATO:0001555	has number of
OBA:VT0000526	kidney pyramid size trait	UBERON:0004200	kidney pyramid	PATO:0000117	size
OBA:VT0000530	kidney blood vessel morphology trait	UBERON:0003517	kidney blood vessel	PATO:0000051	morphology
OBA:VT0000534	ureter morphology trait	UBERON:0000056	ureter	PATO:0000051	morphology
OBA:VT0000537	urethra morphology trait	UBERON:0000057	urethra	PATO:0000051	morphology
OBA:VT0000538	urinary bladder morphology trait	UBERON:0001255	urinary bladder	PATO:0000051	morphology
OBA:VT0000539	urinary bladder size trait	UBERON:0001255	urinary bladder	PATO:0000117	size
OBA:VT0000541	urinary bladder transitional epithelium morphology trait	UBERON:0004645	urinary bladder urothelium	PATO:0000051	morphology
OBA:VT0000544	urinary bladder transitional epithelium thickness	UBERON:0004645	urinary bladder urothelium	PATO:0000915	thickness
OBA:VT0000548	limb length	UBERON:0002101	limb	PATO:0000122	length
OBA:VT0000550	forelimb morphology trait	UBERON:0002102	forelimb	PATO:0000051	morphology
OBA:VT0000552	radius morphology trait	UBERON:0001423	radius bone	PATO:0000051	morphology
OBA:VT0000554	carpus morphology trait	UBERON:0004452	carpal region	PATO:0000051	morphology
OBA:VT0000556	hindlimb morphology trait	UBERON:0002103	hindlimb	PATO:0000051	morphology
OBA:VT0000558	tibia morphology trait	UBERON:0000979	tibia	PATO:0000051	morphology
OBA:VT0000559	femur morphology trait	UBERON:0000981	femur	PATO:0000051	morphology
OBA:VT0000572	autopod morphology trait	UBERON:0002470	autopod region	PATO:0000051	morphology
OBA:VT0000573	hind paw size trait	UBERON:0002387	pes	PATO:0000117	size
OBA:VT0000574	foot pad morphology trait	UBERON:0008838	metapodial pad	PATO:0000051	morphology
OBA:VT0000579	nail morphology trait	UBERON:0001705	nail	PATO:0000051	morphology
OBA:VT0000580	nail shape trait	UBERON:0001705	nail	PATO:0000052	shape
OBA:VT0000583	nail length	UBERON:0001705	nail	PATO:0000122	length
OBA:VT0000588	tail diameter	UBERON:0002415	tail	PATO:0001334	diameter
OBA:VT0000598	liver morphology trait	UBERON:0002107	liver	PATO:0000051	morphology
OBA:VT0000599	liver size trait	UBERON:0002107	liver	PATO:0000117	size
OBA:VT0000602	sinusoidal space size trait	UBERON:0014399	sinusoidal space	PATO:0000117	size
OBA:VT0000603	liver pigmentation trait	UBERON:0002107	liver	PATO:0000014	color
OBA:VT0000606	hepatocyte quantity	CL:0000182	hepatocyte	PATO:0001555	has number of
OBA:VT0000607	hepatocyte morphology trait	CL:0000182	hepatocyte	PATO:0000051	morphology
OBA:VT0000609	liver physiology trait	UBERON:0002107	liver	PATO:0001509	functionality
OBA:VT0000613	salivary gland morphology trait	UBERON:0001044	saliva-secreting gland	PATO:0000051	morphology
OBA:VT0000615	palatine gland morphology trait	UBERON:0002447	palatine gland	PATO:0000051	morphology
OBA:VT0000620	salivary duct morphology trait	UBERON:0001837	duct of salivary gland	PATO:0000051	morphology
OBA:VT0000627	mammary gland morphology trait	UBERON:0001911	mammary gland	PATO:0000051	morphology
OBA:VT0000631	neuroendocrine gland morphology trait	UBERON:0010133	neuroendocrine gland	PATO:0000051	morphology
OBA:VT0000632	pineal gland morphology trait	UBERON:0001905	pineal body	PATO:0000051	morphology
OBA:VT0000633	pituitary gland morphology trait	UBERON:0000007	pituitary gland	PATO:0000051	morphology
OBA:VT0000639	adrenal gland morphology trait	UBERON:0002369	adrenal gland	PATO:0000051	morphology
OBA:VT0000643	adrenal central medulla morphology trait	UBERON:0001236	adrenal medulla	PATO:0000051	morphology
OBA:VT0000646	adrenocortical cell morphology trait	CL:0002097	cortical cell of adrenal gland	PATO:0000051	morphology
OBA:VT0000647	sebaceous gland morphology trait	UBERON:0001821	sebaceous gland	PATO:0000051	morphology
OBA:VT0000652	sebaceous gland size trait	UBERON:0001821	sebaceous gland	PATO:0000117	size
OBA:VT0000653	sex gland morphology trait	UBERON:0003937	sex gland	PATO:0000051	morphology
OBA:VT0000655	sex gland size trait	UBERON:0003937	sex gland	PATO:0000117	size
OBA:VT0000659	prostate size trait	UBERON:0002367	prostate gland	PATO:0000117	size
OBA:VT0000660	lateral prostate size trait	UBERON:0013637	prostate gland lateral lobe	PATO:0000117	size
OBA:VT0000661	ventral prostate size trait	UBERON:0007615	prostate gland ventral lobe	PATO:0000117	size
OBA:VT0000674	sweat gland morphology trait	UBERON:0001820	sweat gland	PATO:0000051	morphology
OBA:VT0000678	parathyroid gland morphology trait	UBERON:0001132	parathyroid gland	PATO:0000051	morphology
OBA:VT0000681	thyroid gland morphology trait	UBERON:0002046	thyroid gland	PATO:0000051	morphology
OBA:VT0000685	immune system morphology trait	UBERON:0002405	immune system	PATO:0000051	morphology
OBA:VT0000689	spleen morphology trait	UBERON:0002106	spleen	PATO:0000141	structure
OBA:VT0000696	Peyer's patch morphology trait	UBERON:0001211	Peyer's patch	PATO:0000051	morphology
OBA:VT0000700	lymph node quantity	UBERON:0000029	lymph node	PATO:0001555	has number of
OBA:VT0000701	lymph node size trait	UBERON:0000029	lymph node	PATO:0000117	size
OBA:VT0000703	thymus morphology trait	UBERON:0002370	thymus	PATO:0000141	structure
OBA:VT0000715	thymocyte quantity	CL:0000893	thymocyte	PATO:0001555	has number of
OBA:VT0000717	lymphocyte quantity	CL:0000542	lymphocyte	PATO:0001555	has number of
OBA:VT0000740	smooth muscle contractility trait	UBERON:0001135	smooth muscle tissue	PATO:0001579	contractility
OBA:VT0000741	detrusor smooth muscle contractility trait	UBERON:0000381	urinary bladder detrusor smooth muscle	PATO:0001579	contractility
OBA:VT0000742	ileal smooth muscle contractility trait	UBERON:0014390	muscle layer of ileum	PATO:0001579	contractility
OBA:VT0000759	skeletal muscle morphology trait	UBERON:0001134	skeletal muscle tissue	PATO:0000051	morphology
OBA:VT0000761	diaphragm thickness	UBERON:0001103	diaphragm	PATO:0000915	thickness
OBA:VT0000762	tongue morphology trait	UBERON:0001723	tongue	PATO:0000051	morphology
OBA:VT0000763	filiform papillae morphology trait	UBERON:0002467	filiform papilla	PATO:0000051	morphology
OBA:VT0000764	tongue epithelium morphology trait	UBERON:0003357	epithelium of tongue	PATO:0000051	morphology
OBA:VT0000765	tongue squamous epithelium morphology trait	UBERON:0006919	tongue squamous epithelium	PATO:0000051	morphology
OBA:VT0000767	smooth muscle morphology trait	UBERON:0001135	smooth muscle tissue	PATO:0000051	morphology
OBA:VT0000768	common crus morphology trait	UBERON:0013764	common crus of semicircular duct	PATO:0000051	morphology
OBA:VT0000771	brain size trait	UBERON:0000955	brain	PATO:0000117	size
OBA:VT0000776	inferior colliculus morphology trait	UBERON:0001946	inferior colliculus	PATO:0000051	morphology
OBA:VT0000777	inferior colliculus size trait	UBERON:0001946	inferior colliculus	PATO:0000117	size
OBA:VT0000778	nervous system tract morphology trait	UBERON:0001018	axon tract	PATO:0000051	morphology
OBA:VT0000779	cochlea basement membrane morphology trait	UBERON:0011922	cochlear basement membrane	PATO:0000051	morphology
OBA:VT0000780	corpus callosum morphology trait	UBERON:0002336	corpus callosum	PATO:0000051	morphology
OBA:VT0000781	corpus callosum size trait	UBERON:0002336	corpus callosum	PATO:0000117	size
OBA:VT0000783	forebrain morphology trait	UBERON:0001890	forebrain	PATO:0000051	morphology
OBA:VT0000787	telencephalon morphology trait	UBERON:0014371	future telencephalon	PATO:0000051	morphology
OBA:VT0000788	cerebral cortex morphology trait	UBERON:0000956	cerebral cortex	PATO:0000051	morphology
OBA:VT0000789	cerebral cortex thickness	UBERON:0001950	neocortex	PATO:0000915	thickness
OBA:VT0000791	cerebral cortex layer morphology trait	UBERON:0002301	layer of neocortex	PATO:0000051	morphology
OBA:VT0000792	cortical marginal zone morphology trait	UBERON:0010403	brain marginal zone	PATO:0000051	morphology
OBA:VT0000794	parietal lobe morphology trait	UBERON:0001872	parietal lobe	PATO:0000051	morphology
OBA:VT0000795	postcentral gyrus morphology trait	UBERON:0002581	postcentral gyrus	PATO:0000051	morphology
OBA:VT0000796	sensory dissociation area morphology trait	UBERON:0003938	sensory dissociation area	PATO:0000051	morphology
OBA:VT0000797	supramarginal gyrus morphology trait	UBERON:0002688	supramarginal gyrus	PATO:0000051	morphology
OBA:VT0000798	frontal lobe morphology trait	UBERON:0001870	frontal cortex	PATO:0000051	morphology
OBA:VT0000799	precentral gyrus morphology trait	UBERON:0002703	precentral gyrus	PATO:0000051	morphology
OBA:VT0000800	prefrontal gyrus morphology trait	UBERON:0001384	primary motor cortex	PATO:0000051	morphology
OBA:VT0000801	temporal lobe morphology trait	UBERON:0001871	temporal lobe	PATO:0000051	morphology
OBA:VT0000802	superior temporal gyrus morphology trait	UBERON:0002769	superior temporal gyrus	PATO:0000051	morphology
OBA:VT0000803	transverse gyrus of Heschl morphology trait	UBERON:0003939	transverse gyrus of Heschl	PATO:0000051	morphology
OBA:VT0000804	occipital lobe morphology trait	UBERON:0002021	occipital lobe	PATO:0000051	morphology
OBA:VT0000805	visual cortex morphology trait	UBERON:0002436	primary visual cortex	PATO:0000051	morphology
OBA:VT0000807	hippocampus morphology trait	UBERON:0002421	hippocampal formation	PATO:0000051	morphology
OBA:VT0000812	dentate gyrus morphology trait	UBERON:0001885	dentate gyrus of hippocampal formation	PATO:0000051	morphology
OBA:VT0000813	hippocampus layer morphology trait	UBERON:0002305	layer of hippocampus	PATO:0000051	morphology
OBA:VT0000815	Ammon gyrus morphology trait	UBERON:0001954	Ammon's horn	PATO:0000051	morphology
OBA:VT0000818	amygdala morphology trait	UBERON:0001876	amygdala	PATO:0000051	morphology
OBA:VT0000819	olfactory bulb morphology trait	UBERON:0002264	olfactory bulb	PATO:0000051	morphology
OBA:VT0000820	choroid plexus morphology trait	UBERON:0001886	choroid plexus	PATO:0000051	morphology
OBA:VT0000822	brain ventricle morphology trait	UBERON:0004086	brain ventricle	PATO:0000051	morphology
OBA:VT0000823	lateral ventricle morphology trait	UBERON:0002285	telencephalic ventricle	PATO:0000051	morphology
OBA:VT0000825	lateral ventricle size trait	UBERON:0002285	telencephalic ventricle	PATO:0000117	size
OBA:VT0000826	third ventricle morphology trait	UBERON:0002286	third ventricle	PATO:0000051	morphology
OBA:VT0000827	third ventricle size trait	UBERON:0002286	third ventricle	PATO:0000117	size
OBA:VT0000828	fourth ventricle morphology trait	UBERON:0002422	fourth ventricle	PATO:0000051	morphology
OBA:VT0000829	fourth ventricle size trait	UBERON:0002422	fourth ventricle	PATO:0000117	size
OBA:VT0000830	diencephalon morphology trait	UBERON:0001894	diencephalon	PATO:0000051	morphology
OBA:VT0000832	thalamus morphology trait	UBERON:0001897	dorsal plus ventral thalamus	PATO:0000051	morphology
OBA:VT0000834	subthalamus morphology trait	UBERON:0001900	ventral thalamus	PATO:0000051	morphology
OBA:VT0000835	subthalamic nucleus morphology trait	UBERON:0001906	subthalamic nucleus	PATO:0000051	morphology
OBA:VT0000836	substantia nigra morphology trait	UBERON:0002038	substantia nigra	PATO:0000051	morphology
OBA:VT0000837	hypothalamus morphology trait	UBERON:0001898	hypothalamus	PATO:0000051	morphology
OBA:VT0000840	epithalamus morphology trait	UBERON:0001899	epithalamus	PATO:0000051	morphology
OBA:VT0000841	hindbrain morphology trait	UBERON:0002028	hindbrain	PATO:0000051	morphology
OBA:VT0000842	superior olivary complex morphology trait	UBERON:0002128	superior olivary complex	PATO:0000051	morphology
OBA:VT0000844	pontine flexure morphology trait	UBERON:0005820	pontine flexure	PATO:0000051	morphology
OBA:VT0000846	medulla oblongata morphology trait	UBERON:0001896	medulla oblongata	PATO:0000051	morphology
OBA:VT0000847	metencephalon morphology trait	UBERON:0001895	metencephalon	PATO:0000051	morphology
OBA:VT0000848	pons morphology trait	UBERON:0000988	pons	PATO:0000051	morphology
OBA:VT0000849	cerebellum morphology trait	UBERON:0002037	cerebellum	PATO:0000051	morphology
OBA:VT0000852	cerebellum size trait	UBERON:0002037	cerebellum	PATO:0000117	size
OBA:VT0000856	cerebellum plate morphology trait	UBERON:0004008	cerebellar plate	PATO:0000051	morphology
OBA:VT0000859	somatosensory cortex morphology trait	UBERON:0008930	somatosensory cortex	PATO:0000051	morphology
OBA:VT0000860	primary somatosensory cortex morphology trait	UBERON:0008933	primary somatosensory cortex	PATO:0000051	morphology
OBA:VT0000863	secondary somatosensory cortex morphology trait	UBERON:0008934	secondary somatosensory cortex	PATO:0000051	morphology
OBA:VT0000864	cerebellum vermis morphology trait	UBERON:0004720	cerebellar vermis	PATO:0000051	morphology
OBA:VT0000865	cerebellum vermis size trait	UBERON:0004720	cerebellar vermis	PATO:0000117	size
OBA:VT0000867	cerebellum anterior vermis morphology trait	UBERON:0003941	cerebellum anterior vermis	PATO:0000051	morphology
OBA:VT0000868	cerebellum anterior vermis size trait	UBERON:0003941	cerebellum anterior vermis	PATO:0000117	size
