OBA:2053140	RHOC/SRC protein level ratio in blood	OBA:2052043		OBA:2052691						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053141	RHOC/TBCB protein level ratio in blood	OBA:2052043		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053142	RHOC/TBCC protein level ratio in blood	OBA:2052043		OBA:2051995						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053143	RHOC/TIA1 protein level ratio in blood	OBA:2052043		OBA:2052002						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053144	RHOC/TXLNA protein level ratio in blood	OBA:2052043		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053145	RILP/RWDD1 protein level ratio in blood	OBA:2052044		OBA:2052051						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053146	RNF41/SH2B3 protein level ratio in blood	OBA:2052045		OBA:2052667						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053147	RNF41/TBL1X protein level ratio in blood	OBA:2052045		OBA:2052731						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053148	RNF41/USP8 protein level ratio in blood	OBA:2052045		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053149	RNF41/WWP2 protein level ratio in blood	OBA:2052045		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053150	ROBO1/SPON1 protein level ratio in blood	OBA:2052046		OBA:2052761						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053151	ROBO2/SCARF2 protein level ratio in blood	OBA:2052047		OBA:2052696						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053152	ROBO2/SFTPD protein level ratio in blood	OBA:2052047		OBA:2052762						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053153	ROR1/THBD protein level ratio in blood	OBA:2052048		OBA:2052718						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053154	ROR1/TNFRSF21 protein level ratio in blood	OBA:2052048		OBA:2052740						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053155	RRM2B/SMAD1 protein level ratio in blood	OBA:2052049		OBA:2052674						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053156	RRM2B/SUGT1 protein level ratio in blood	OBA:2052049		OBA:2052029						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053157	RSPO1/RSPO3 protein level ratio in blood	OBA:2052050		OBA:2052763						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053158	RSPO1/SFRP1 protein level ratio in blood	OBA:2052050		OBA:2052764						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053159	RWDD1/SERPINB6 protein level ratio in blood	OBA:2052051		OBA:2052705						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053160	BSG/TNFRSF4 protein level ratio in blood	OBA:2052052		OBA:2051976						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053161	BST2/CEACAM1 protein level ratio in blood	OBA:2052053		OBA:2052312						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053162	BST2/CXADR protein level ratio in blood	OBA:2052053		OBA:2052413						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053163	BST2/MME protein level ratio in blood	OBA:2052053		OBA:2052394						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053164	BTN2A1/BTN3A2 protein level ratio in blood	OBA:2052054		OBA:2052765						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053165	BTN2A1/CSF1 protein level ratio in blood	OBA:2052054		OBA:2052374						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053166	BTN2A1/EPHA1 protein level ratio in blood	OBA:2052054		OBA:2052442						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053167	BTN2A1/IFNGR1 protein level ratio in blood	OBA:2052054		OBA:2052338						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053168	BTN2A1/IL10RB protein level ratio in blood	OBA:2052054		OBA:2052716						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053169	BTN2A1/IL18BP protein level ratio in blood	OBA:2052054		OBA:2052360						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053170	BTN2A1/LILRB4 protein level ratio in blood	OBA:2052054		OBA:2052766						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053171	BTN2A1/PIK3IP1 protein level ratio in blood	OBA:2052054		OBA:2052263						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053172	BTN2A1/SIGLEC1 protein level ratio in blood	OBA:2052054		OBA:2052669						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053173	BTN2A1/SMOC2 protein level ratio in blood	OBA:2052054		OBA:2052713						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053174	BTN2A1/SPINT2 protein level ratio in blood	OBA:2052054		OBA:2052689						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053175	C1QTNF1/COL18A1 protein level ratio in blood	OBA:2052055		OBA:2052231						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053176	C1QTNF1/COL4A1 protein level ratio in blood	OBA:2052055		OBA:2052767						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053177	C1QTNF1/VWF protein level ratio in blood	OBA:2052055		OBA:2052741						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053178	C2/LILRB4 protein level ratio in blood	OBA:2052056		OBA:2052766						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053179	C2/SSC5D protein level ratio in blood	OBA:2052056		OBA:2052768						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053180	EBAG9/HBEGF protein level ratio in blood	OBA:2052057		OBA:2051985						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053181	EBAG9/MITD1 protein level ratio in blood	OBA:2052057		OBA:2052392						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053182	EBAG9/TBCB protein level ratio in blood	OBA:2052057		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053183	EBAG9/TBCC protein level ratio in blood	OBA:2052057		OBA:2051995						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053184	EBAG9/TDRKH protein level ratio in blood	OBA:2052057		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053185	DPP7/VSIR protein level ratio in blood	OBA:2052058		OBA:2052769						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053186	DRAXIN/TCL1A protein level ratio in blood	OBA:2052059		OBA:2051996						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053187	DRG2/INPP1 protein level ratio in blood	OBA:2052060		OBA:2052346						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053188	DRG2/SEMA4D protein level ratio in blood	OBA:2052060		OBA:2052702						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053189	DSC2/EFEMP1 protein level ratio in blood	OBA:2052061		OBA:2052656						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053190	DSC2/SIGLEC1 protein level ratio in blood	OBA:2052061		OBA:2052669						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053191	DSC2/SPINT1 protein level ratio in blood	OBA:2052061		OBA:2052688						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053192	DSG3/DSG4 protein level ratio in blood	OBA:2052062		OBA:2052063						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053193	DSG3/FABP9 protein level ratio in blood	OBA:2052062		OBA:2052770						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053194	DSG3/NECTIN4 protein level ratio in blood	OBA:2052062		OBA:2052534						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053195	DSG3/SPINK5 protein level ratio in blood	OBA:2052062		OBA:2052687						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053196	DSG4/FABP9 protein level ratio in blood	OBA:2052063		OBA:2052770						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053197	EBAG9/EDAR protein level ratio in blood	OBA:2052057		OBA:2052663						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053198	EBAG9/FKBP5 protein level ratio in blood	OBA:2052057		OBA:2052572						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053199	PRTFDC1/TDRKH protein level ratio in blood	OBA:2052064		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053200	PRTFDC1/TST protein level ratio in blood	OBA:2052064		OBA:2052737						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053201	PRTN3/RETN protein level ratio in blood	OBA:2052065		OBA:2052040						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053202	PSMD9/UBAC1 protein level ratio in blood	OBA:2052066		OBA:2052746						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053203	PSME2/PSMG3 protein level ratio in blood	OBA:2052067		OBA:2052733						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053204	PSME2/RBKS protein level ratio in blood	OBA:2052067		OBA:2052771						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053205	PSRC1/RAB37 protein level ratio in blood	OBA:2052068		OBA:2052772						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053206	PSRC1/RABEPK protein level ratio in blood	OBA:2052068		OBA:2052773						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053207	PSRC1/SESTD1 protein level ratio in blood	OBA:2052068		OBA:2052774						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053208	PSRC1/SMAD1 protein level ratio in blood	OBA:2052068		OBA:2052674						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053209	PSRC1/SORT1 protein level ratio in blood	OBA:2052068		OBA:2052683						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053210	PTPN1/SCAMP3 protein level ratio in blood	OBA:2052069		OBA:2052097						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053211	PTPN1/TBC1D23 protein level ratio in blood	OBA:2052069		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053212	PTPN1/TDRKH protein level ratio in blood	OBA:2052069		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053213	PTPN1/WWP2 protein level ratio in blood	OBA:2052069		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053214	PTPN6/SNAP23 protein level ratio in blood	OBA:2052070		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053215	PTPN6/SULT1A1 protein level ratio in blood	OBA:2052070		OBA:2052030						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053216	PTPN6/TXNDC5 protein level ratio in blood	OBA:2052070		OBA:2052775						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053217	PTPN6/YES1 protein level ratio in blood	OBA:2052070		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053218	PTPRF/PTPRS protein level ratio in blood	OBA:2052071		OBA:2052776						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053219	PTPRF/SDC1 protein level ratio in blood	OBA:2052071		OBA:2052777						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053220	PTPRM/SELE protein level ratio in blood	OBA:2052072		OBA:2052778						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053221	PTPRN2/RTBDN protein level ratio in blood	OBA:2052073		OBA:2052779						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053222	PVALB/RILP protein level ratio in blood	OBA:2052074		OBA:2052044						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053223	PVALB/TST protein level ratio in blood	OBA:2052074		OBA:2052737						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053224	QDPR/THOP1 protein level ratio in blood	OBA:2052075		OBA:2052780						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053225	QPCT/RNASET2 protein level ratio in blood	OBA:2052076		OBA:2052760						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053226	RARRES2/ST6GAL1 protein level ratio in blood	OBA:2052077		OBA:2052781						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053227	RARRES2/TFPI protein level ratio in blood	OBA:2052077		OBA:2052782						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053228	REG1A/REG3A protein level ratio in blood	OBA:2052078		OBA:2052783						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053229	REG1A/REG4 protein level ratio in blood	OBA:2052078		OBA:2052080						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053230	REG1A/SPINK1 protein level ratio in blood	OBA:2052078		OBA:2052686						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053231	REG1A/TFF3 protein level ratio in blood	OBA:2052078		OBA:2052784						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053232	REG1B/REG3A protein level ratio in blood	OBA:2052079		OBA:2052783						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053233	REG4/SPINK4 protein level ratio in blood	OBA:2052080		OBA:2052785						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053234	RELT/TNFRSF1A protein level ratio in blood	OBA:2052081		OBA:2051975						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053235	BCR/CLIP2 protein level ratio in blood	OBA:2052082		OBA:2052511						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053236	BCR/DAPP1 protein level ratio in blood	OBA:2052082		OBA:2052519						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053237	BCR/DCTN1 protein level ratio in blood	OBA:2052082		OBA:2052250						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053238	BCR/DECR1 protein level ratio in blood	OBA:2052082		OBA:2052279						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053239	BCR/FOXO1 protein level ratio in blood	OBA:2052082		OBA:2052290						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053240	BCR/GOPC protein level ratio in blood	OBA:2052082		OBA:2052113						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053241	BCR/GRAP2 protein level ratio in blood	OBA:2052082		OBA:2052119						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053242	BCR/ICA1 protein level ratio in blood	OBA:2052082		OBA:2051970						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053243	BCR/ITGB1BP2 protein level ratio in blood	OBA:2052082		OBA:2052620						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053244	BCR/MITD1 protein level ratio in blood	OBA:2052082		OBA:2052392						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053245	BCR/NFATC1 protein level ratio in blood	OBA:2052082		OBA:2052537						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053246	BCR/PLXNA4 protein level ratio in blood	OBA:2052082		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053247	BCR/TXLNA protein level ratio in blood	OBA:2052082		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053248	BCR/VASH1 protein level ratio in blood	OBA:2052082		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053249	BIN2/CIAPIN1 protein level ratio in blood	OBA:2052083		OBA:2052504						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053250	BIN2/CNST protein level ratio in blood	OBA:2052083		OBA:2052487						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053251	BIN2/CORO1A protein level ratio in blood	OBA:2052083		OBA:2052221						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053252	BIN2/EREG protein level ratio in blood	OBA:2052083		OBA:2052451						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053253	BIN2/F11R protein level ratio in blood	OBA:2052083		OBA:2052596						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053254	BIN2/FYB1 protein level ratio in blood	OBA:2052083		OBA:2052180						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053255	BIN2/HARS1 protein level ratio in blood	OBA:2052083		OBA:2052039						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053256	BIN2/MESD protein level ratio in blood	OBA:2052083		OBA:2052211						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053257	BIN2/NCK2 protein level ratio in blood	OBA:2052083		OBA:2052424						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053258	BIN2/PDLIM7 protein level ratio in blood	OBA:2052083		OBA:2052257						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053259	BIN2/PLA2G4A protein level ratio in blood	OBA:2052083		OBA:2052269						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053260	DNPH1/NSFL1C protein level ratio in blood	OBA:2052084		OBA:2052556						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053261	DNPH1/PDGFB protein level ratio in blood	OBA:2052084		OBA:2052255						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053262	DNPH1/PKLR protein level ratio in blood	OBA:2052084		OBA:2052266						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053263	DNPH1/PSMG3 protein level ratio in blood	OBA:2052084		OBA:2052733						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053264	DOK2/FADD protein level ratio in blood	OBA:2052085		OBA:2052599						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053265	DOK2/GRAP2 protein level ratio in blood	OBA:2052085		OBA:2052119						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053266	DOK2/LACTB2 protein level ratio in blood	OBA:2052085		OBA:2052476						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053267	DOK2/LAT2 protein level ratio in blood	OBA:2052085		OBA:2052481						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053268	DOK2/MESD protein level ratio in blood	OBA:2052085		OBA:2052211						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053269	DOK2/PDLIM7 protein level ratio in blood	OBA:2052085		OBA:2052257						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053270	DOK2/PPP1R12A protein level ratio in blood	OBA:2052085		OBA:2052135						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053271	DOK2/PPP1R2 protein level ratio in blood	OBA:2052085		OBA:2052136						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053272	DOK2/SNAP23 protein level ratio in blood	OBA:2052085		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053273	DOK2/SNX9 protein level ratio in blood	OBA:2052085		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053274	DPP4/ITGB1 protein level ratio in blood	OBA:2052086		OBA:2052621						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053275	DPP6/NELL2 protein level ratio in blood	OBA:2052087		OBA:2052535						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053276	DPP6/NRCAM protein level ratio in blood	OBA:2052087		OBA:2052555						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053277	DPP6/SEZ6L2 protein level ratio in blood	OBA:2052087		OBA:2052786						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053278	DPP6/SEZ6L protein level ratio in blood	OBA:2052087		OBA:2052664						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053279	DPP7/GLB1 protein level ratio in blood	OBA:2052058		OBA:2052190						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053280	DPP7/LGMN protein level ratio in blood	OBA:2052058		OBA:2052496						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053281	DPP7/MCFD2 protein level ratio in blood	OBA:2052058		OBA:2052206						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053282	DPP7/PLA2G15 protein level ratio in blood	OBA:2052058		OBA:2052267						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053283	DPP7/SIAE protein level ratio in blood	OBA:2052058		OBA:2052668						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053284	DPP7/TPP1 protein level ratio in blood	OBA:2052058		OBA:2052787						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053285	BIN2/SNAP29 protein level ratio in blood	OBA:2052083		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053286	BIN2/STIP1 protein level ratio in blood	OBA:2052083		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053287	BIN2/TBC1D23 protein level ratio in blood	OBA:2052083		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053288	BIN2/TJAP1 protein level ratio in blood	OBA:2052083		OBA:2052788						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053289	BIN2/TMSB10 protein level ratio in blood	OBA:2052083		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
