subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
VT:0004255	rdfs:label	spongiotrophoblast layer morphology quality (sensu rodentia)	Lexical	PATO:0000051	morphology	CL:0002499	spongiotrophoblast
VT:0000128	rdfs:label	molar growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
VT:0004135	rdfs:label	mammary gland embryonic development quality	Lexical	PATO:0000001	quality	UBERON:0001911	mammary gland
VT:0010677	rdfs:label	glycated serum protein amount	Lexical	PATO:0000070	amount	UBERON:0001977	serum
VT:1000278	rdfs:label	humerus mineral mass	Lexical	PATO:0000125	mass	UBERON:0000976	humerus
VT:0010946	rdfs:label	aorta molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000947	aorta
VT:0010337	rdfs:label	milk fatty acid cis-11-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010337	rdfs:label	milk fatty acid cis-11-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0002445	rdfs:label	mononuclear leukocyte differentiation quality	Lexical	PATO:0000001	quality	CL:0000842	mononuclear leukocyte
VT:0002241	rdfs:label	laryngeal mucosa goblet cell morphology quality	Lexical	PATO:0010006	cell morphology	UBERON:0001824	laryngeal mucosa
VT:0002241	rdfs:label	laryngeal mucosa goblet cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000160	goblet cell
VT:0002241	rdfs:label	laryngeal mucosa goblet cell morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001824	laryngeal mucosa
VT:0002241	rdfs:label	laryngeal mucosa goblet cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000160	goblet cell
VT:0006071	rdfs:label	retinal progenitor cell development quality	Lexical	PATO:0000001	quality	CL:0002672	retinal progenitor cell
VT:0006071	rdfs:label	retinal progenitor cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010503	rdfs:label	blood idl cholesterol amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003210	rdfs:label	heart elastic fiber morphology quality	Lexical	PATO:0001171	elastic	UBERON:0000948	heart
VT:0003210	rdfs:label	heart elastic fiber morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000948	heart
VT:0010497	rdfs:label	liver molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0002107	liver
VT:0010390	rdfs:label	milk xanthine oxidoreductase amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0100024	rdfs:label	mammary gland fetal development quality	Lexical	PATO:0000001	quality	UBERON:0001911	mammary gland
VT:0000857	rdfs:label	cerebellum foliation quality	Lexical	PATO:0000001	quality	UBERON:0002037	cerebellum
VT:0010592	rdfs:label	brain sitosterol amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0010101	rdfs:label	medullary cavity development quality	Lexical	PATO:0000001	quality	UBERON:0002484	medullary cavity
VT:0010606	rdfs:label	urine vanillylmandelic acid amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0009258	rdfs:label	thymocyte apoptosis quality	Lexical	PATO:0000001	quality	CL:0000893	thymocyte
VT:0000414	rdfs:label	hair retention quality	Lexical	PATO:0000001	quality	UBERON:0001037	hair
VT:0010872	rdfs:label	brain dihydroxyphenylacetic acid (dopac) amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0000940	rdfs:label	motor neuron innervation pattern quality	Lexical	PATO:0000001	quality	CL:0000100	motor neuron
VT:0000940	rdfs:label	motor neuron innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010297	rdfs:label	sympathetic nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0034729	sympathetic nerve
VT:0010297	rdfs:label	sympathetic nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0008356	rdfs:label	gamma-delta t cell development quality	Lexical	PATO:0000001	quality	CL:0000798	gamma-delta T cell
VT:0008356	rdfs:label	gamma-delta t cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010915	rdfs:label	peritoneum integrity quality	Lexical	PATO:0000001	quality	UBERON:0002358	peritoneum
VT:0010509	rdfs:label	neurocranium mineral mass	Lexical	PATO:0000125	mass	UBERON:0001703	neurocranium
VT:0010558	rdfs:label	kidney molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0002113	kidney
VT:0003467	rdfs:label	single cell response intensity	Lexical	PATO:0000049	intensity	CL:0000000	cell
VT:0002067	rdfs:label	sensation behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010987	rdfs:label	blood dipeptide amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003425	rdfs:label	optic vesicle development quality	Lexical	PATO:0000001	quality	UBERON:0004128	optic vesicle
VT:0010329	rdfs:label	milk fatty acid trans-11-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010329	rdfs:label	milk fatty acid trans-11-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010378	rdfs:label	milk colloidal calcium amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010615	rdfs:label	cranium mineral mass	Lexical	PATO:0000125	mass	UBERON:0003128	cranium
VT:0010940	rdfs:label	erythrocyte sodium amount	Lexical	PATO:0000070	amount	CL:0000232	erythrocyte
VT:0010878	rdfs:label	blood bile acid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010878	rdfs:label	blood bile acid amount	Lexical	PATO:0000070	amount	UBERON:0001970	bile
VT:0010697	rdfs:label	blood chylomicron cholesterol amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010697	rdfs:label	blood chylomicron cholesterol amount	Lexical	PATO:0000070	amount	GO:0042627	chylomicron
VT:0003887	rdfs:label	hepatocyte apoptosis quality	Lexical	PATO:0000001	quality	CL:0000182	hepatocyte
VT:0010331	rdfs:label	milk fatty acid trans-5-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010331	rdfs:label	milk fatty acid trans-5-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010135	rdfs:label	gizzard muscle thickness	Lexical	PATO:0000915	thickness	UBERON:0005052	gizzard
VT:0010040	rdfs:label	lymphatic system physiology quality	Lexical	PATO:0000001	quality	UBERON:0006558	lymphatic system
VT:0010792	rdfs:label	heart ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010933	rdfs:label	nipple size quality	Lexical	PATO:0000117	size	UBERON:0002030	nipple
VT:0010362	rdfs:label	milk fatty acid trans-12,trans-14-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010362	rdfs:label	milk fatty acid trans-12,trans-14-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0008113	rdfs:label	macrophage development quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
VT:0007086	rdfs:label	heart ventricle septum thickness	Lexical	PATO:0000915	thickness	UBERON:0003037	septum
VT:0007086	rdfs:label	heart ventricle septum thickness	Lexical	PATO:0000915	thickness	UBERON:0002082	heart ventricle
VT:2000021	rdfs:label	heart muscle contractile force	Lexical	PATO:0001690	contractile	UBERON:0000948	heart
VT:2000021	rdfs:label	heart muscle contractile force	Lexical	PATO:0001035	force	UBERON:0000948	heart
VT:0000185	rdfs:label	blood flow velocity	Lexical	PATO:0002242	velocity	UBERON:0000178	blood
VT:0010148	rdfs:label	merkel's receptor nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0010148	rdfs:label	merkel's receptor nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0012456	Merkel's receptor
VT:1000694	rdfs:label	muscle glycogen homeostasis quality	Lexical	PATO:0000001	quality	GO:0042592	homeostasis
VT:0000008	rdfs:label	heart atrium appendage configuration quality	Lexical	PATO:0000001	quality	UBERON:0006618	atrium appendage
VT:0000008	rdfs:label	heart atrium appendage configuration quality	Lexical	PATO:0000001	quality	UBERON:0002081	heart atrium
VT:0010753	rdfs:label	urine urea amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010809	rdfs:label	urine sorbital dehydrogenase amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010863	rdfs:label	hypothalamus serotonin amount	Lexical	PATO:0000070	amount	UBERON:0001898	hypothalamus
VT:0010711	rdfs:label	milk iron amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010310	rdfs:label	milk fatty acid c8:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010310	rdfs:label	milk fatty acid c8:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010821	rdfs:label	oviduct mass	Lexical	PATO:0000125	mass	UBERON:0000993	oviduct
VT:0004429	rdfs:label	type ii vestibular cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0004429	rdfs:label	type ii vestibular cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0000883	rdfs:label	cochlear hair bundle tip links morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0010473	rdfs:label	impulsivity behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0004356	rdfs:label	radius cell quantity	Lexical	PATO:0002390	radius	CL:0000000	cell
VT:0000179	rdfs:label	blood molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000178	blood
VT:0010583	rdfs:label	brain sterol amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0010981	rdfs:label	blood l-methionine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010724	rdfs:label	urine ketone body amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0002779	rdfs:label	secretion by sex gland quality	Lexical	PATO:0000001	quality	UBERON:0003937	sex gland
VT:0002779	rdfs:label	secretion by sex gland quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0003464	rdfs:label	single cell response threshold	Lexical	PATO:0000152	threshold	CL:0000000	cell
VT:0010960	rdfs:label	sodium ion homeostasis quality	Lexical	PATO:0000001	quality	GO:0050801	ion homeostasis
VT:0010974	rdfs:label	blood l-tyrosine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003725	rdfs:label	blood autoantibody amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010800	rdfs:label	testis molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000473	testis
VT:0010254	rdfs:label	hematopoietic system physiology quality	Lexical	PATO:0000001	quality	UBERON:0002390	hematopoietic system
VT:0010794	rdfs:label	liver ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010396	rdfs:label	milk stomatin amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010364	rdfs:label	milk fatty acid cis-11-c20:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010364	rdfs:label	milk fatty acid cis-11-c20:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010491	rdfs:label	heart left ventricle anterior wall thickness	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010491	rdfs:label	heart left ventricle anterior wall thickness	Lexical	PATO:0000915	thickness	UBERON:0000948	heart
VT:0010209	rdfs:label	duodenum villi length	Lexical	PATO:0000122	length	UBERON:0002114	duodenum
VT:0008550	rdfs:label	blood interferon-beta amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010703	rdfs:label	blood hdl particle size	Lexical	PATO:0000117	size	UBERON:0000178	blood
VT:0010703	rdfs:label	blood hdl particle size	Lexical	PATO:0000117	size	GO:0034364	HDL particle
VT:0010813	rdfs:label	heart left ventricle interstitial bradykinin amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010813	rdfs:label	heart left ventricle interstitial bradykinin amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0000981	rdfs:label	hair-down cell innervation pattern quality	Lexical	PATO:0000001	quality	CL:0000000	cell
VT:0000981	rdfs:label	hair-down cell innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010620	rdfs:label	liver malondialdehyde amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010905	rdfs:label	brain oxygen amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0010357	rdfs:label	milk fatty acid trans-7,trans-9-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010357	rdfs:label	milk fatty acid trans-7,trans-9-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010924	rdfs:label	blood amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:1000161	rdfs:label	total milk fat amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010315	rdfs:label	milk fatty acid c14:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010315	rdfs:label	milk fatty acid c14:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010633	rdfs:label	lipid metabolism quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
VT:0005229	rdfs:label	intervertebral disk development quality	Lexical	PATO:0000001	quality	UBERON:0001066	intervertebral disk
VT:0015102	rdfs:label	parasympathetic cholinergic neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000108	cholinergic neuron
VT:0010475	rdfs:label	blood amylase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0008556	rdfs:label	tumor necrosis factor secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0008556	rdfs:label	tumor necrosis factor secretion quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
VT:0010218	rdfs:label	jejunum crypt of lieberkuhn width	Lexical	PATO:0000921	width	UBERON:0002115	jejunum
VT:0010218	rdfs:label	jejunum crypt of lieberkuhn width	Lexical	PATO:0000921	width	UBERON:0001983	crypt of Lieberkuhn
VT:0010744	rdfs:label	urine podocalyxin amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010758	rdfs:label	heart left ventricle end-diastolic diameter	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010758	rdfs:label	heart left ventricle end-diastolic diameter	Lexical	PATO:0001334	diameter	UBERON:0000948	heart
VT:0010585	rdfs:label	brain molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000955	brain
VT:0010328	rdfs:label	milk fatty acid cis-9-c17:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010328	rdfs:label	milk fatty acid cis-9-c17:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010854	rdfs:label	forebrain 5-hydroxyindoleacetic acid amount	Lexical	PATO:0000070	amount	UBERON:0001890	forebrain
VT:0010868	rdfs:label	hypothalamus dopamine amount	Lexical	PATO:0000070	amount	UBERON:0001898	hypothalamus
VT:0000231	rdfs:label	heart excitatory physiology quality	Lexical	PATO:0000001	quality	UBERON:0000948	heart
VT:0001068	rdfs:label	mandibular nerve branching morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000375	mandibular nerve
VT:0010301	rdfs:label	heart physiology quality	Lexical	PATO:0000001	quality	UBERON:0000948	heart
VT:0002453	rdfs:label	b cell antigen presentation quality	Lexical	PATO:0000001	quality	CL:0000236	B cell
VT:0010564	rdfs:label	heart right ventricle dna amount	Lexical	PATO:0000367	right	UBERON:0000948	heart
VT:0010564	rdfs:label	heart right ventricle dna amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0001451	rdfs:label	vestibular hair bundle shaft connector morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0010578	rdfs:label	pituitary gland integrity quality	Lexical	PATO:0000001	quality	UBERON:0000007	pituitary gland
VT:0010791	rdfs:label	brain ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0010028	rdfs:label	milk total protein amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0001947	rdfs:label	mucociliary clearance quality	Lexical	PATO:0000001	quality	GO:0120197	mucociliary clearance
VT:0010799	rdfs:label	spleen ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0002106	spleen
VT:0010398	rdfs:label	milk plasmin amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0000977	rdfs:label	hair-tylotrich neuron morphology quality	Lexical	PATO:0000051	morphology	CL:1001436	hair-tylotrich neuron
VT:0003894	rdfs:label	purkinje cell innervation pattern quality	Lexical	PATO:0000001	quality	CL:0000121	Purkinje cell
VT:0003894	rdfs:label	purkinje cell innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010965	rdfs:label	blood glycine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010708	rdfs:label	sheltering behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010307	rdfs:label	milk fatty acid c5:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010307	rdfs:label	milk fatty acid c5:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010356	rdfs:label	milk fatty acid trans-12,cis-14-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010356	rdfs:label	milk fatty acid trans-12,cis-14-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0001091	rdfs:label	outer hair cell stereocilia size quality	Lexical	PATO:0000117	size	UBERON:0001037	hair
VT:0001091	rdfs:label	outer hair cell stereocilia size quality	Lexical	PATO:0000117	size	CL:0000000	cell
VT:0001753	rdfs:label	hypothalamus corticotropin-releasing hormone secretion quality	Lexical	PATO:0000001	quality	UBERON:0001898	hypothalamus
VT:0001753	rdfs:label	hypothalamus corticotropin-releasing hormone secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010259	rdfs:label	colostrum immunoglobulin g amount	Lexical	PATO:0000070	amount	UBERON:0001914	colostrum
VT:0010785	rdfs:label	blood carbon dioxide amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000838	rdfs:label	cochlear hair cell inter-stereocilial links quality	Lexical	PATO:0000001	quality	CL:4023120	cochlear hair cell
VT:0010895	rdfs:label	gastrocnemius molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0001388	gastrocnemius
VT:0000882	rdfs:label	cochlear hair bundle horizontal top connectors morphology quality	Lexical	PATO:0001855	horizontal	UBERON:0001037	hair
VT:0000882	rdfs:label	cochlear hair bundle horizontal top connectors morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0010638	rdfs:label	xenobiotic metabolism quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
