subject_id	predicate_id	object_id	mapping_justification
VT:0003723	skos:exactMatch	OBA:VT0003723	semapv:ManualMappingCuration
VT:0003727	skos:exactMatch	OBA:VT0003727	semapv:ManualMappingCuration
VT:0003728	skos:exactMatch	OBA:VT0003728	semapv:ManualMappingCuration
VT:0003729	skos:exactMatch	OBA:VT0003729	semapv:ManualMappingCuration
VT:0003730	skos:exactMatch	OBA:VT0003730	semapv:ManualMappingCuration
VT:0003731	skos:exactMatch	OBA:VT0003731	semapv:ManualMappingCuration
VT:0003732	skos:exactMatch	OBA:VT0003732	semapv:ManualMappingCuration
VT:0003733	skos:exactMatch	OBA:VT0003733	semapv:ManualMappingCuration
VT:0003734	skos:exactMatch	OBA:VT0003734	semapv:ManualMappingCuration
VT:0003737	skos:exactMatch	OBA:VT0003737	semapv:ManualMappingCuration
VT:0003739	skos:exactMatch	OBA:VT0003739	semapv:ManualMappingCuration
VT:0003743	skos:exactMatch	OBA:VT0003743	semapv:ManualMappingCuration
VT:0003745	skos:exactMatch	OBA:VT0003745	semapv:ManualMappingCuration
VT:0003749	skos:exactMatch	OBA:VT0003749	semapv:ManualMappingCuration
VT:0003755	skos:exactMatch	OBA:VT0003755	semapv:ManualMappingCuration
VT:0003756	skos:exactMatch	OBA:VT0003756	semapv:ManualMappingCuration
VT:0003759	skos:exactMatch	OBA:VT0003759	semapv:ManualMappingCuration
VT:0003760	skos:exactMatch	OBA:VT0003760	semapv:ManualMappingCuration
VT:0003763	skos:exactMatch	OBA:VT0003763	semapv:ManualMappingCuration
VT:0003764	skos:exactMatch	OBA:VT0003764	semapv:ManualMappingCuration
VT:0003769	skos:exactMatch	OBA:VT0003769	semapv:ManualMappingCuration
VT:0003771	skos:exactMatch	OBA:VT0003771	semapv:ManualMappingCuration
VT:0003791	skos:exactMatch	OBA:VT0003791	semapv:ManualMappingCuration
VT:0003792	skos:exactMatch	OBA:VT0003792	semapv:ManualMappingCuration
VT:0003793	skos:exactMatch	OBA:VT0003793	semapv:ManualMappingCuration
VT:0003796	skos:exactMatch	OBA:VT0003796	semapv:ManualMappingCuration
VT:0003797	skos:exactMatch	OBA:VT0003797	semapv:ManualMappingCuration
VT:0003800	skos:exactMatch	OBA:VT0003800	semapv:ManualMappingCuration
VT:0003806	skos:exactMatch	OBA:VT0003806	semapv:ManualMappingCuration
VT:0003809	skos:exactMatch	OBA:VT0003809	semapv:ManualMappingCuration
VT:0003810	skos:exactMatch	OBA:VT0003810	semapv:ManualMappingCuration
VT:0003811	skos:exactMatch	OBA:VT0003811	semapv:ManualMappingCuration
VT:0003812	skos:exactMatch	OBA:VT0003812	semapv:ManualMappingCuration
VT:0003815	skos:exactMatch	OBA:VT0003815	semapv:ManualMappingCuration
VT:0003816	skos:exactMatch	OBA:VT0003816	semapv:ManualMappingCuration
VT:0003817	skos:exactMatch	OBA:VT0003817	semapv:ManualMappingCuration
VT:0003826	skos:exactMatch	OBA:VT0003826	semapv:ManualMappingCuration
VT:0003827	skos:exactMatch	OBA:VT0003827	semapv:ManualMappingCuration
VT:0003840	skos:exactMatch	OBA:VT0003840	semapv:ManualMappingCuration
VT:0003841	skos:exactMatch	OBA:VT0003841	semapv:ManualMappingCuration
VT:0003842	skos:exactMatch	OBA:VT0003842	semapv:ManualMappingCuration
VT:0003843	skos:exactMatch	OBA:VT0003843	semapv:ManualMappingCuration
VT:0003844	skos:exactMatch	OBA:VT0003844	semapv:ManualMappingCuration
VT:0003853	skos:exactMatch	OBA:VT0003853	semapv:ManualMappingCuration
VT:0003854	skos:exactMatch	OBA:VT0003854	semapv:ManualMappingCuration
VT:0003855	skos:exactMatch	OBA:VT0003855	semapv:ManualMappingCuration
VT:0003856	skos:exactMatch	OBA:VT0003856	semapv:ManualMappingCuration
VT:0003857	skos:exactMatch	OBA:VT0003857	semapv:ManualMappingCuration
VT:0003859	skos:exactMatch	OBA:VT0003859	semapv:ManualMappingCuration
VT:0003861	skos:exactMatch	OBA:VT0003861	semapv:ManualMappingCuration
VT:0003864	skos:exactMatch	OBA:VT0003864	semapv:ManualMappingCuration
VT:0003871	skos:exactMatch	OBA:VT0003871	semapv:ManualMappingCuration
VT:0003878	skos:exactMatch	OBA:VT0003878	semapv:ManualMappingCuration
VT:0003881	skos:exactMatch	OBA:VT0003881	semapv:ManualMappingCuration
VT:0003883	skos:exactMatch	OBA:VT0003883	semapv:ManualMappingCuration
VT:0003886	skos:exactMatch	OBA:VT0003886	semapv:ManualMappingCuration
VT:0003890	skos:exactMatch	OBA:VT0003890	semapv:ManualMappingCuration
VT:0003892	skos:exactMatch	OBA:VT0003892	semapv:ManualMappingCuration
VT:0003893	skos:exactMatch	OBA:VT0003893	semapv:ManualMappingCuration
VT:0003920	skos:exactMatch	OBA:VT0003920	semapv:ManualMappingCuration
VT:0003921	skos:exactMatch	OBA:VT0003921	semapv:ManualMappingCuration
VT:0003932	skos:exactMatch	OBA:VT0003932	semapv:ManualMappingCuration
VT:0003933	skos:exactMatch	OBA:VT0003933	semapv:ManualMappingCuration
VT:0003934	skos:exactMatch	OBA:VT0003934	semapv:ManualMappingCuration
VT:0003936	skos:exactMatch	OBA:VT0003936	semapv:ManualMappingCuration
VT:0003938	skos:exactMatch	OBA:VT0003938	semapv:ManualMappingCuration
VT:0003939	skos:exactMatch	OBA:VT0003939	semapv:ManualMappingCuration
VT:0003940	skos:exactMatch	OBA:VT0003940	semapv:ManualMappingCuration
VT:0003941	skos:exactMatch	OBA:VT0003941	semapv:ManualMappingCuration
VT:0003943	skos:exactMatch	OBA:VT0003943	semapv:ManualMappingCuration
VT:0003947	skos:exactMatch	OBA:VT0003947	semapv:ManualMappingCuration
VT:0003949	skos:exactMatch	OBA:VT0003949	semapv:ManualMappingCuration
VT:0003952	skos:exactMatch	OBA:VT0003952	semapv:ManualMappingCuration
VT:0003954	skos:exactMatch	OBA:VT0003954	semapv:ManualMappingCuration
VT:0003955	skos:exactMatch	OBA:VT0003955	semapv:ManualMappingCuration
VT:0003974	skos:exactMatch	OBA:VT0003974	semapv:ManualMappingCuration
VT:0003977	skos:exactMatch	OBA:VT0003977	semapv:ManualMappingCuration
VT:0003984	skos:exactMatch	OBA:VT0003984	semapv:ManualMappingCuration
VT:0003986	skos:exactMatch	OBA:VT0003986	semapv:ManualMappingCuration
VT:0003987	skos:exactMatch	OBA:VT0003987	semapv:ManualMappingCuration
VT:0003989	skos:exactMatch	OBA:VT0003989	semapv:ManualMappingCuration
VT:0003993	skos:exactMatch	OBA:VT0003993	semapv:ManualMappingCuration
VT:0003994	skos:exactMatch	OBA:VT0003994	semapv:ManualMappingCuration
VT:0004002	skos:exactMatch	OBA:VT0004002	semapv:ManualMappingCuration
VT:0004005	skos:exactMatch	OBA:VT0004005	semapv:ManualMappingCuration
VT:0004006	skos:exactMatch	OBA:VT0004006	semapv:ManualMappingCuration
VT:0004007	skos:exactMatch	OBA:VT0004007	semapv:ManualMappingCuration
VT:0004020	skos:exactMatch	OBA:VT0004020	semapv:ManualMappingCuration
VT:0004032	skos:exactMatch	OBA:VT0004032	semapv:ManualMappingCuration
VT:0004035	skos:exactMatch	OBA:VT0004035	semapv:ManualMappingCuration
VT:0004043	skos:exactMatch	OBA:VT0004043	semapv:ManualMappingCuration
VT:0004047	skos:exactMatch	OBA:VT0004047	semapv:ManualMappingCuration
VT:0004054	skos:exactMatch	OBA:VT0004054	semapv:ManualMappingCuration
VT:0004062	skos:exactMatch	OBA:VT0004062	semapv:ManualMappingCuration
VT:0004063	skos:exactMatch	OBA:VT0004063	semapv:ManualMappingCuration
VT:0004066	skos:exactMatch	OBA:VT0004066	semapv:ManualMappingCuration
VT:0004069	skos:exactMatch	OBA:VT0004069	semapv:ManualMappingCuration
VT:0004077	skos:exactMatch	OBA:VT0004077	semapv:ManualMappingCuration
VT:0004078	skos:exactMatch	OBA:VT0004078	semapv:ManualMappingCuration
VT:0004079	skos:exactMatch	OBA:VT0004079	semapv:ManualMappingCuration
VT:0004080	skos:exactMatch	OBA:VT0004080	semapv:ManualMappingCuration
VT:0004081	skos:exactMatch	OBA:VT0004081	semapv:ManualMappingCuration
VT:0004082	skos:exactMatch	OBA:VT0004082	semapv:ManualMappingCuration
VT:0004088	skos:exactMatch	OBA:VT0004088	semapv:ManualMappingCuration
VT:0004090	skos:exactMatch	OBA:VT0004090	semapv:ManualMappingCuration
VT:0004091	skos:exactMatch	OBA:VT0004091	semapv:ManualMappingCuration
VT:0004093	skos:exactMatch	OBA:VT0004093	semapv:ManualMappingCuration
VT:0004094	skos:exactMatch	OBA:VT0004094	semapv:ManualMappingCuration
VT:0004095	skos:exactMatch	OBA:VT0004095	semapv:ManualMappingCuration
VT:0004096	skos:exactMatch	OBA:VT0004096	semapv:ManualMappingCuration
VT:0004097	skos:exactMatch	OBA:VT0004097	semapv:ManualMappingCuration
VT:0004099	skos:exactMatch	OBA:VT0004099	semapv:ManualMappingCuration
VT:0004102	skos:exactMatch	OBA:VT0004102	semapv:ManualMappingCuration
VT:0004103	skos:exactMatch	OBA:VT0004103	semapv:ManualMappingCuration
VT:0004104	skos:exactMatch	OBA:VT0004104	semapv:ManualMappingCuration
VT:0004107	skos:exactMatch	OBA:VT0004107	semapv:ManualMappingCuration
VT:0004109	skos:exactMatch	OBA:VT0004109	semapv:ManualMappingCuration
VT:0004111	skos:exactMatch	OBA:VT0004111	semapv:ManualMappingCuration
VT:0004113	skos:exactMatch	OBA:VT0004113	semapv:ManualMappingCuration
VT:0004114	skos:exactMatch	OBA:VT0004114	semapv:ManualMappingCuration
VT:0004115	skos:exactMatch	OBA:VT0004115	semapv:ManualMappingCuration
VT:0004117	skos:exactMatch	OBA:VT0004117	semapv:ManualMappingCuration
VT:0004118	skos:exactMatch	OBA:VT0004118	semapv:ManualMappingCuration
VT:0004121	skos:exactMatch	OBA:VT0004121	semapv:ManualMappingCuration
VT:0004123	skos:exactMatch	OBA:VT0004123	semapv:ManualMappingCuration
VT:0004124	skos:exactMatch	OBA:VT0004124	semapv:ManualMappingCuration
VT:0004127	skos:exactMatch	OBA:VT0004127	semapv:ManualMappingCuration
VT:0004134	skos:exactMatch	OBA:VT0004134	semapv:ManualMappingCuration
VT:0004136	skos:exactMatch	OBA:VT0004136	semapv:ManualMappingCuration
VT:0004142	skos:exactMatch	OBA:VT0004142	semapv:ManualMappingCuration
VT:0004147	skos:exactMatch	OBA:VT0004147	semapv:ManualMappingCuration
VT:0004152	skos:exactMatch	OBA:VT0004152	semapv:ManualMappingCuration
VT:0004162	skos:exactMatch	OBA:VT0004162	semapv:ManualMappingCuration
VT:0004163	skos:exactMatch	OBA:VT0004163	semapv:ManualMappingCuration
VT:0004164	skos:exactMatch	OBA:VT0004164	semapv:ManualMappingCuration
VT:0004165	skos:exactMatch	OBA:VT0004165	semapv:ManualMappingCuration
VT:0004166	skos:exactMatch	OBA:VT0004166	semapv:ManualMappingCuration
VT:0004167	skos:exactMatch	OBA:VT0004167	semapv:ManualMappingCuration
VT:0004168	skos:exactMatch	OBA:VT0004168	semapv:ManualMappingCuration
VT:0004169	skos:exactMatch	OBA:VT0004169	semapv:ManualMappingCuration
VT:0004170	skos:exactMatch	OBA:VT0004170	semapv:ManualMappingCuration
VT:0004171	skos:exactMatch	OBA:VT0004171	semapv:ManualMappingCuration
VT:0004172	skos:exactMatch	OBA:VT0004172	semapv:ManualMappingCuration
VT:0004173	skos:exactMatch	OBA:VT0004173	semapv:ManualMappingCuration
VT:0004174	skos:exactMatch	OBA:VT0004174	semapv:ManualMappingCuration
VT:0004183	skos:exactMatch	OBA:VT0004183	semapv:ManualMappingCuration
VT:0004184	skos:exactMatch	OBA:VT0004184	semapv:ManualMappingCuration
VT:0004186	skos:exactMatch	OBA:VT0004186	semapv:ManualMappingCuration
VT:0004189	skos:exactMatch	OBA:VT0004189	semapv:ManualMappingCuration
VT:0004192	skos:exactMatch	OBA:VT0004192	semapv:ManualMappingCuration
VT:0004193	skos:exactMatch	OBA:VT0004193	semapv:ManualMappingCuration
VT:0004194	skos:exactMatch	OBA:VT0004194	semapv:ManualMappingCuration
VT:0004195	skos:exactMatch	OBA:VT0004195	semapv:ManualMappingCuration
VT:0004203	skos:exactMatch	OBA:VT0004203	semapv:ManualMappingCuration
VT:0004204	skos:exactMatch	OBA:VT0004204	semapv:ManualMappingCuration
VT:0004209	skos:exactMatch	OBA:VT0004209	semapv:ManualMappingCuration
VT:0004210	skos:exactMatch	OBA:VT0004210	semapv:ManualMappingCuration
VT:0004211	skos:exactMatch	OBA:VT0004211	semapv:ManualMappingCuration
VT:0004212	skos:exactMatch	OBA:VT0004212	semapv:ManualMappingCuration
VT:0004213	skos:exactMatch	OBA:VT0004213	semapv:ManualMappingCuration
VT:0004214	skos:exactMatch	OBA:VT0004214	semapv:ManualMappingCuration
VT:0004221	skos:exactMatch	OBA:VT0004221	semapv:ManualMappingCuration
VT:0004223	skos:exactMatch	OBA:VT0004223	semapv:ManualMappingCuration
VT:0004226	skos:exactMatch	OBA:VT0004226	semapv:ManualMappingCuration
VT:0004234	skos:exactMatch	OBA:VT0004234	semapv:ManualMappingCuration
VT:0004235	skos:exactMatch	OBA:VT0004235	semapv:ManualMappingCuration
VT:0004236	skos:exactMatch	OBA:VT0004236	semapv:ManualMappingCuration
VT:0004237	skos:exactMatch	OBA:VT0004237	semapv:ManualMappingCuration
VT:0004238	skos:exactMatch	OBA:VT0004238	semapv:ManualMappingCuration
VT:0004239	skos:exactMatch	OBA:VT0004239	semapv:ManualMappingCuration
VT:0004240	skos:exactMatch	OBA:VT0004240	semapv:ManualMappingCuration
VT:0004246	skos:exactMatch	OBA:VT0004246	semapv:ManualMappingCuration
VT:0004248	skos:exactMatch	OBA:VT0004248	semapv:ManualMappingCuration
VT:0004249	skos:exactMatch	OBA:VT0004249	semapv:ManualMappingCuration
VT:0004252	skos:exactMatch	OBA:VT0004252	semapv:ManualMappingCuration
VT:0004256	skos:exactMatch	OBA:VT0004256	semapv:ManualMappingCuration
VT:0004257	skos:exactMatch	OBA:VT0004257	semapv:ManualMappingCuration
VT:0004258	skos:exactMatch	OBA:VT0004258	semapv:ManualMappingCuration
VT:0004261	skos:exactMatch	OBA:VT0004261	semapv:ManualMappingCuration
VT:0004264	skos:exactMatch	OBA:VT0004264	semapv:ManualMappingCuration
VT:0004266	skos:exactMatch	OBA:VT0004266	semapv:ManualMappingCuration
VT:0004267	skos:exactMatch	OBA:VT0004267	semapv:ManualMappingCuration
VT:0004268	skos:exactMatch	OBA:VT0004268	semapv:ManualMappingCuration
VT:0004269	skos:exactMatch	OBA:VT0004269	semapv:ManualMappingCuration
VT:0004271	skos:exactMatch	OBA:VT0004271	semapv:ManualMappingCuration
VT:0004272	skos:exactMatch	OBA:VT0004272	semapv:ManualMappingCuration
VT:0004273	skos:exactMatch	OBA:VT0004273	semapv:ManualMappingCuration
VT:0004274	skos:exactMatch	OBA:VT0004274	semapv:ManualMappingCuration
VT:0004275	skos:exactMatch	OBA:VT0004275	semapv:ManualMappingCuration
VT:0004276	skos:exactMatch	OBA:VT0004276	semapv:ManualMappingCuration
VT:0004277	skos:exactMatch	OBA:VT0004277	semapv:ManualMappingCuration
VT:0004278	skos:exactMatch	OBA:VT0004278	semapv:ManualMappingCuration
VT:0004280	skos:exactMatch	OBA:VT0004280	semapv:ManualMappingCuration
VT:0004281	skos:exactMatch	OBA:VT0004281	semapv:ManualMappingCuration
VT:0004284	skos:exactMatch	OBA:VT0004284	semapv:ManualMappingCuration
VT:0004286	skos:exactMatch	OBA:VT0004286	semapv:ManualMappingCuration
VT:0004287	skos:exactMatch	OBA:VT0004287	semapv:ManualMappingCuration
VT:0004288	skos:exactMatch	OBA:VT0004288	semapv:ManualMappingCuration
VT:0004289	skos:exactMatch	OBA:VT0004289	semapv:ManualMappingCuration
VT:0004290	skos:exactMatch	OBA:VT0004290	semapv:ManualMappingCuration
VT:0004305	skos:exactMatch	OBA:VT0004305	semapv:ManualMappingCuration
VT:0004306	skos:exactMatch	OBA:VT0004306	semapv:ManualMappingCuration
VT:0004308	skos:exactMatch	OBA:VT0004308	semapv:ManualMappingCuration
VT:0004310	skos:exactMatch	OBA:VT0004310	semapv:ManualMappingCuration
VT:0004313	skos:exactMatch	OBA:VT0004313	semapv:ManualMappingCuration
VT:0004316	skos:exactMatch	OBA:VT0004316	semapv:ManualMappingCuration
VT:0004320	skos:exactMatch	OBA:VT0004320	semapv:ManualMappingCuration
VT:0004321	skos:exactMatch	OBA:VT0004321	semapv:ManualMappingCuration
VT:0004322	skos:exactMatch	OBA:VT0004322	semapv:ManualMappingCuration
VT:0004323	skos:exactMatch	OBA:VT0004323	semapv:ManualMappingCuration
VT:0004330	skos:exactMatch	OBA:VT0004330	semapv:ManualMappingCuration
VT:0004333	skos:exactMatch	OBA:VT0004333	semapv:ManualMappingCuration
VT:0004335	skos:exactMatch	OBA:VT0004335	semapv:ManualMappingCuration
VT:0004338	skos:exactMatch	OBA:VT0004338	semapv:ManualMappingCuration
VT:0004340	skos:exactMatch	OBA:VT0004340	semapv:ManualMappingCuration
VT:0004343	skos:exactMatch	OBA:VT0004343	semapv:ManualMappingCuration
VT:0004345	skos:exactMatch	OBA:VT0004345	semapv:ManualMappingCuration
VT:0004347	skos:exactMatch	OBA:VT0004347	semapv:ManualMappingCuration
VT:0004348	skos:exactMatch	OBA:VT0004348	semapv:ManualMappingCuration
VT:0004350	skos:exactMatch	OBA:VT0004350	semapv:ManualMappingCuration
VT:0004353	skos:exactMatch	OBA:VT0004353	semapv:ManualMappingCuration
VT:0004355	skos:exactMatch	OBA:VT0004355	semapv:ManualMappingCuration
VT:0004357	skos:exactMatch	OBA:VT0004357	semapv:ManualMappingCuration
VT:0004358	skos:exactMatch	OBA:VT0004358	semapv:ManualMappingCuration
VT:0004361	skos:exactMatch	OBA:VT0004361	semapv:ManualMappingCuration
VT:0004364	skos:exactMatch	OBA:VT0004364	semapv:ManualMappingCuration
VT:0004368	skos:exactMatch	OBA:VT0004368	semapv:ManualMappingCuration
VT:0004370	skos:exactMatch	OBA:VT0004370	semapv:ManualMappingCuration
VT:0004371	skos:exactMatch	OBA:VT0004371	semapv:ManualMappingCuration
VT:0004372	skos:exactMatch	OBA:VT0004372	semapv:ManualMappingCuration
VT:0004373	skos:exactMatch	OBA:VT0004373	semapv:ManualMappingCuration
VT:0004374	skos:exactMatch	OBA:VT0004374	semapv:ManualMappingCuration
VT:0004387	skos:exactMatch	OBA:VT0004387	semapv:ManualMappingCuration
VT:0004389	skos:exactMatch	OBA:VT0004389	semapv:ManualMappingCuration
VT:0004390	skos:exactMatch	OBA:VT0004390	semapv:ManualMappingCuration
VT:0004391	skos:exactMatch	OBA:VT0004391	semapv:ManualMappingCuration
VT:0004409	skos:exactMatch	OBA:VT0004409	semapv:ManualMappingCuration
VT:0004423	skos:exactMatch	OBA:VT0004423	semapv:ManualMappingCuration
VT:0004425	skos:exactMatch	OBA:VT0004425	semapv:ManualMappingCuration
VT:0004426	skos:exactMatch	OBA:VT0004426	semapv:ManualMappingCuration
VT:0004427	skos:exactMatch	OBA:VT0004427	semapv:ManualMappingCuration
VT:0004448	skos:exactMatch	OBA:VT0004448	semapv:ManualMappingCuration
VT:0004452	skos:exactMatch	OBA:VT0004452	semapv:ManualMappingCuration
VT:0004453	skos:exactMatch	OBA:VT0004453	semapv:ManualMappingCuration
VT:0004457	skos:exactMatch	OBA:VT0004457	semapv:ManualMappingCuration
VT:0004466	skos:exactMatch	OBA:VT0004466	semapv:ManualMappingCuration
VT:0004469	skos:exactMatch	OBA:VT0004469	semapv:ManualMappingCuration
VT:0004479	skos:exactMatch	OBA:VT0004479	semapv:ManualMappingCuration
VT:0004480	skos:exactMatch	OBA:VT0004480	semapv:ManualMappingCuration
VT:0004481	skos:exactMatch	OBA:VT0004481	semapv:ManualMappingCuration
VT:0004493	skos:exactMatch	OBA:VT0004493	semapv:ManualMappingCuration
VT:0004816	skos:exactMatch	OBA:VT0004816	semapv:ManualMappingCuration
VT:0004917	skos:exactMatch	OBA:VT0004917	semapv:ManualMappingCuration
VT:0004918	skos:exactMatch	OBA:VT0004918	semapv:ManualMappingCuration
VT:0004919	skos:exactMatch	OBA:VT0004919	semapv:ManualMappingCuration
VT:0004942	skos:exactMatch	OBA:VT0004942	semapv:ManualMappingCuration
VT:0004943	skos:exactMatch	OBA:VT0004943	semapv:ManualMappingCuration
VT:0004944	skos:exactMatch	OBA:VT0004944	semapv:ManualMappingCuration
VT:0004951	skos:exactMatch	OBA:VT0004951	semapv:ManualMappingCuration
VT:0004954	skos:exactMatch	OBA:VT0004954	semapv:ManualMappingCuration
VT:0005004	skos:exactMatch	OBA:VT0005004	semapv:ManualMappingCuration
VT:0005007	skos:exactMatch	OBA:VT0005007	semapv:ManualMappingCuration
VT:0005008	skos:exactMatch	OBA:VT0005008	semapv:ManualMappingCuration
VT:0005028	skos:exactMatch	OBA:VT0005028	semapv:ManualMappingCuration
VT:0005029	skos:exactMatch	OBA:VT0005029	semapv:ManualMappingCuration
VT:0005031	skos:exactMatch	OBA:VT0005031	semapv:ManualMappingCuration
VT:0005032	skos:exactMatch	OBA:VT0005032	semapv:ManualMappingCuration
VT:0005034	skos:exactMatch	OBA:VT0005034	semapv:ManualMappingCuration
VT:0005045	skos:exactMatch	OBA:VT0005045	semapv:ManualMappingCuration
VT:0005081	skos:exactMatch	OBA:VT0005081	semapv:ManualMappingCuration
VT:0005082	skos:exactMatch	OBA:VT0005082	semapv:ManualMappingCuration
VT:0005083	skos:exactMatch	OBA:VT0005083	semapv:ManualMappingCuration
VT:0005084	skos:exactMatch	OBA:VT0005084	semapv:ManualMappingCuration
VT:0005085	skos:exactMatch	OBA:VT0005085	semapv:ManualMappingCuration
VT:0005086	skos:exactMatch	OBA:VT0005086	semapv:ManualMappingCuration
VT:0005098	skos:exactMatch	OBA:VT0005098	semapv:ManualMappingCuration
VT:0005099	skos:exactMatch	OBA:VT0005099	semapv:ManualMappingCuration
VT:0005104	skos:exactMatch	OBA:VT0005104	semapv:ManualMappingCuration
VT:0005105	skos:exactMatch	OBA:VT0005105	semapv:ManualMappingCuration
VT:0005106	skos:exactMatch	OBA:VT0005106	semapv:ManualMappingCuration
VT:0005107	skos:exactMatch	OBA:VT0005107	semapv:ManualMappingCuration
VT:0005108	skos:exactMatch	OBA:VT0005108	semapv:ManualMappingCuration
VT:0005109	skos:exactMatch	OBA:VT0005109	semapv:ManualMappingCuration
VT:0005110	skos:exactMatch	OBA:VT0005110	semapv:ManualMappingCuration
VT:0005112	skos:exactMatch	OBA:VT0005112	semapv:ManualMappingCuration
VT:0005120	skos:exactMatch	OBA:VT0005120	semapv:ManualMappingCuration
VT:0005144	skos:exactMatch	OBA:VT0005144	semapv:ManualMappingCuration
VT:0005149	skos:exactMatch	OBA:VT0005149	semapv:ManualMappingCuration
VT:0005153	skos:exactMatch	OBA:VT0005153	semapv:ManualMappingCuration
VT:0005160	skos:exactMatch	OBA:VT0005160	semapv:ManualMappingCuration
VT:0005180	skos:exactMatch	OBA:VT0005180	semapv:ManualMappingCuration
VT:0005183	skos:exactMatch	OBA:VT0005183	semapv:ManualMappingCuration
VT:0005184	skos:exactMatch	OBA:VT0005184	semapv:ManualMappingCuration
VT:0005187	skos:exactMatch	OBA:VT0005187	semapv:ManualMappingCuration
VT:0005189	skos:exactMatch	OBA:VT0005189	semapv:ManualMappingCuration
VT:0005193	skos:exactMatch	OBA:VT0005193	semapv:ManualMappingCuration
VT:0005194	skos:exactMatch	OBA:VT0005194	semapv:ManualMappingCuration
VT:0005195	skos:exactMatch	OBA:VT0005195	semapv:ManualMappingCuration
VT:0005197	skos:exactMatch	OBA:VT0005197	semapv:ManualMappingCuration
VT:0005198	skos:exactMatch	OBA:VT0005198	semapv:ManualMappingCuration
VT:0005201	skos:exactMatch	OBA:VT0005201	semapv:ManualMappingCuration
VT:0005203	skos:exactMatch	OBA:VT0005203	semapv:ManualMappingCuration
VT:0005204	skos:exactMatch	OBA:VT0005204	semapv:ManualMappingCuration
VT:0005205	skos:exactMatch	OBA:VT0005205	semapv:ManualMappingCuration
VT:0005206	skos:exactMatch	OBA:VT0005206	semapv:ManualMappingCuration
VT:0005207	skos:exactMatch	OBA:VT0005207	semapv:ManualMappingCuration
VT:0005208	skos:exactMatch	OBA:VT0005208	semapv:ManualMappingCuration
VT:0005209	skos:exactMatch	OBA:VT0005209	semapv:ManualMappingCuration
VT:0005211	skos:exactMatch	OBA:VT0005211	semapv:ManualMappingCuration
VT:0005215	skos:exactMatch	OBA:VT0005215	semapv:ManualMappingCuration
VT:0005220	skos:exactMatch	OBA:VT0005220	semapv:ManualMappingCuration
VT:0005222	skos:exactMatch	OBA:VT0005222	semapv:ManualMappingCuration
VT:0005231	skos:exactMatch	OBA:VT0005231	semapv:ManualMappingCuration
VT:0005232	skos:exactMatch	OBA:VT0005232	semapv:ManualMappingCuration
VT:0005235	skos:exactMatch	OBA:VT0005235	semapv:ManualMappingCuration
VT:0005236	skos:exactMatch	OBA:VT0005236	semapv:ManualMappingCuration
VT:0005237	skos:exactMatch	OBA:VT0005237	semapv:ManualMappingCuration
VT:0005239	skos:exactMatch	OBA:VT0005239	semapv:ManualMappingCuration
VT:0005241	skos:exactMatch	OBA:VT0005241	semapv:ManualMappingCuration
VT:0005246	skos:exactMatch	OBA:VT0005246	semapv:ManualMappingCuration
VT:0005247	skos:exactMatch	OBA:VT0005247	semapv:ManualMappingCuration
VT:0005248	skos:exactMatch	OBA:VT0005248	semapv:ManualMappingCuration
VT:0005249	skos:exactMatch	OBA:VT0005249	semapv:ManualMappingCuration
VT:0005252	skos:exactMatch	OBA:VT0005252	semapv:ManualMappingCuration
VT:0005253	skos:exactMatch	OBA:VT0005253	semapv:ManualMappingCuration
VT:0005267	skos:exactMatch	OBA:VT0005267	semapv:ManualMappingCuration
VT:0005269	skos:exactMatch	OBA:VT0005269	semapv:ManualMappingCuration
VT:0005270	skos:exactMatch	OBA:VT0005270	semapv:ManualMappingCuration
VT:0005271	skos:exactMatch	OBA:VT0005271	semapv:ManualMappingCuration
VT:0005272	skos:exactMatch	OBA:VT0005272	semapv:ManualMappingCuration
VT:0005273	skos:exactMatch	OBA:VT0005273	semapv:ManualMappingCuration
VT:0005274	skos:exactMatch	OBA:VT0005274	semapv:ManualMappingCuration
VT:0005277	skos:exactMatch	OBA:VT0005277	semapv:ManualMappingCuration
VT:0005278	skos:exactMatch	OBA:VT0005278	semapv:ManualMappingCuration
VT:0005280	skos:exactMatch	OBA:VT0005280	semapv:ManualMappingCuration
VT:0005285	skos:exactMatch	OBA:VT0005285	semapv:ManualMappingCuration
VT:0005286	skos:exactMatch	OBA:VT0005286	semapv:ManualMappingCuration
VT:0005294	skos:exactMatch	OBA:VT0005294	semapv:ManualMappingCuration
VT:0005296	skos:exactMatch	OBA:VT0005296	semapv:ManualMappingCuration
VT:0005298	skos:exactMatch	OBA:VT0005298	semapv:ManualMappingCuration
VT:0005299	skos:exactMatch	OBA:VT0005299	semapv:ManualMappingCuration
VT:0005300	skos:exactMatch	OBA:VT0005300	semapv:ManualMappingCuration
VT:0005301	skos:exactMatch	OBA:VT0005301	semapv:ManualMappingCuration
VT:0005303	skos:exactMatch	OBA:VT0005303	semapv:ManualMappingCuration
VT:0005305	skos:exactMatch	OBA:VT0005305	semapv:ManualMappingCuration
VT:0005306	skos:exactMatch	OBA:VT0005306	semapv:ManualMappingCuration
VT:0005308	skos:exactMatch	OBA:VT0005308	semapv:ManualMappingCuration
VT:0005310	skos:exactMatch	OBA:VT0005310	semapv:ManualMappingCuration
VT:0005311	skos:exactMatch	OBA:VT0005311	semapv:ManualMappingCuration
